_id,time,side,price,size
5ad52735e3ae7141c01730b2,2018-04-16T22:44:08.664Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b3,2018-04-16T22:44:08.666Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b4,2018-04-16T22:44:08.667Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b5,2018-04-16T22:44:08.669Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b6,2018-04-16T22:44:08.711Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b7,2018-04-16T22:44:08.713Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b8,2018-04-16T22:44:08.714Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730b9,2018-04-16T22:44:08.715Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730ba,2018-04-16T22:44:08.718Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730bb,2018-04-16T22:44:08.806Z,buy,7887.88000000,0.0015
5ad52735e3ae7141c01730bc,2018-04-16T22:44:08.866Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730bd,2018-04-16T22:44:08.874Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730be,2018-04-16T22:44:08.889Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730bf,2018-04-16T22:44:08.896Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c0,2018-04-16T22:44:08.900Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c1,2018-04-16T22:44:08.902Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c2,2018-04-16T22:44:08.904Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c3,2018-04-16T22:44:08.905Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c4,2018-04-16T22:44:08.918Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c5,2018-04-16T22:44:08.941Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c6,2018-04-16T22:44:08.943Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c7,2018-04-16T22:44:08.958Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c8,2018-04-16T22:44:09.030Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730c9,2018-04-16T22:44:09.031Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ca,2018-04-16T22:44:09.055Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730cb,2018-04-16T22:44:09.060Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730cc,2018-04-16T22:44:09.075Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730cd,2018-04-16T22:44:09.085Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ce,2018-04-16T22:44:09.086Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730cf,2018-04-16T22:44:09.088Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d0,2018-04-16T22:44:09.089Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d1,2018-04-16T22:44:09.090Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d2,2018-04-16T22:44:09.091Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d3,2018-04-16T22:44:09.093Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d4,2018-04-16T22:44:09.093Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d5,2018-04-16T22:44:09.094Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d6,2018-04-16T22:44:09.095Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d7,2018-04-16T22:44:09.097Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d8,2018-04-16T22:44:09.098Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730d9,2018-04-16T22:44:09.101Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730da,2018-04-16T22:44:09.102Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730db,2018-04-16T22:44:09.104Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730dc,2018-04-16T22:44:09.105Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730dd,2018-04-16T22:44:09.110Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730de,2018-04-16T22:44:09.111Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730df,2018-04-16T22:44:09.115Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e0,2018-04-16T22:44:09.118Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e1,2018-04-16T22:44:09.122Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e2,2018-04-16T22:44:09.126Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e3,2018-04-16T22:44:09.127Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e4,2018-04-16T22:44:09.165Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e5,2018-04-16T22:44:09.166Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e6,2018-04-16T22:44:09.168Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e7,2018-04-16T22:44:09.168Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e8,2018-04-16T22:44:09.170Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730e9,2018-04-16T22:44:09.172Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ea,2018-04-16T22:44:09.174Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730eb,2018-04-16T22:44:09.178Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ec,2018-04-16T22:44:09.178Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ed,2018-04-16T22:44:09.180Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ee,2018-04-16T22:44:09.182Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ef,2018-04-16T22:44:09.183Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f0,2018-04-16T22:44:09.185Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f1,2018-04-16T22:44:09.186Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f2,2018-04-16T22:44:09.186Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f3,2018-04-16T22:44:09.187Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f4,2018-04-16T22:44:09.189Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f5,2018-04-16T22:44:09.190Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f6,2018-04-16T22:44:09.193Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f7,2018-04-16T22:44:09.195Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f8,2018-04-16T22:44:09.196Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730f9,2018-04-16T22:44:09.197Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730fa,2018-04-16T22:44:09.214Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730fb,2018-04-16T22:44:09.227Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730fc,2018-04-16T22:44:09.232Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730fd,2018-04-16T22:44:09.234Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730fe,2018-04-16T22:44:09.235Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c01730ff,2018-04-16T22:44:09.236Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173100,2018-04-16T22:44:09.238Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173101,2018-04-16T22:44:09.238Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173102,2018-04-16T22:44:09.239Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173103,2018-04-16T22:44:09.241Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173104,2018-04-16T22:44:09.243Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173105,2018-04-16T22:44:09.245Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173106,2018-04-16T22:44:09.246Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173107,2018-04-16T22:44:09.248Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173108,2018-04-16T22:44:09.257Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173109,2018-04-16T22:44:09.286Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310a,2018-04-16T22:44:09.287Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310b,2018-04-16T22:44:09.291Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310c,2018-04-16T22:44:09.293Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310d,2018-04-16T22:44:09.295Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310e,2018-04-16T22:44:09.296Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017310f,2018-04-16T22:44:09.337Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173110,2018-04-16T22:44:09.338Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173111,2018-04-16T22:44:09.339Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173112,2018-04-16T22:44:09.376Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173113,2018-04-16T22:44:09.377Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173114,2018-04-16T22:44:09.378Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173115,2018-04-16T22:44:09.378Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173116,2018-04-16T22:44:09.379Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173117,2018-04-16T22:44:09.380Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173118,2018-04-16T22:44:09.418Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173119,2018-04-16T22:44:09.418Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311a,2018-04-16T22:44:09.419Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311b,2018-04-16T22:44:09.420Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311c,2018-04-16T22:44:09.421Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311d,2018-04-16T22:44:09.422Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311e,2018-04-16T22:44:09.423Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017311f,2018-04-16T22:44:09.424Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173120,2018-04-16T22:44:09.425Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173121,2018-04-16T22:44:09.426Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173122,2018-04-16T22:44:09.459Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173123,2018-04-16T22:44:09.460Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173124,2018-04-16T22:44:09.461Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173125,2018-04-16T22:44:09.461Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173126,2018-04-16T22:44:09.462Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173127,2018-04-16T22:44:09.464Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173128,2018-04-16T22:44:09.464Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173129,2018-04-16T22:44:09.465Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312a,2018-04-16T22:44:09.466Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312b,2018-04-16T22:44:09.468Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312c,2018-04-16T22:44:09.469Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312d,2018-04-16T22:44:09.470Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312e,2018-04-16T22:44:09.471Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017312f,2018-04-16T22:44:09.474Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173130,2018-04-16T22:44:09.476Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173131,2018-04-16T22:44:09.477Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173132,2018-04-16T22:44:09.478Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173133,2018-04-16T22:44:09.479Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173134,2018-04-16T22:44:09.480Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173135,2018-04-16T22:44:09.483Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173136,2018-04-16T22:44:09.485Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173137,2018-04-16T22:44:09.486Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173138,2018-04-16T22:44:09.490Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173139,2018-04-16T22:44:09.503Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313a,2018-04-16T22:44:09.520Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313b,2018-04-16T22:44:09.521Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313c,2018-04-16T22:44:09.522Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313d,2018-04-16T22:44:09.524Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313e,2018-04-16T22:44:09.574Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017313f,2018-04-16T22:44:09.615Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173140,2018-04-16T22:44:09.622Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173141,2018-04-16T22:44:09.625Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173142,2018-04-16T22:44:09.629Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173143,2018-04-16T22:44:09.640Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173144,2018-04-16T22:44:09.641Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173145,2018-04-16T22:44:09.645Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173146,2018-04-16T22:44:09.651Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173147,2018-04-16T22:44:09.653Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173148,2018-04-16T22:44:09.657Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173149,2018-04-16T22:44:09.709Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314a,2018-04-16T22:44:09.783Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314b,2018-04-16T22:44:09.806Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314c,2018-04-16T22:44:09.808Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314d,2018-04-16T22:44:09.809Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314e,2018-04-16T22:44:09.811Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c017314f,2018-04-16T22:44:09.814Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173150,2018-04-16T22:44:09.826Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173151,2018-04-16T22:44:09.831Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173152,2018-04-16T22:44:09.835Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173153,2018-04-16T22:44:09.849Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173154,2018-04-16T22:44:09.855Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173155,2018-04-16T22:44:09.860Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173156,2018-04-16T22:44:09.861Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173157,2018-04-16T22:44:09.864Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173158,2018-04-16T22:44:09.865Z,buy,7887.88000000,0.0015
5ad52736e3ae7141c0173159,2018-04-16T22:44:09.866Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315a,2018-04-16T22:44:09.899Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315b,2018-04-16T22:44:09.900Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315c,2018-04-16T22:44:09.902Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315d,2018-04-16T22:44:09.944Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315e,2018-04-16T22:44:09.980Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017315f,2018-04-16T22:44:09.982Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173160,2018-04-16T22:44:09.986Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173161,2018-04-16T22:44:09.989Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173162,2018-04-16T22:44:10.000Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173163,2018-04-16T22:44:10.007Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173164,2018-04-16T22:44:10.028Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173165,2018-04-16T22:44:10.046Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173166,2018-04-16T22:44:10.052Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173167,2018-04-16T22:44:10.080Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173168,2018-04-16T22:44:10.083Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173169,2018-04-16T22:44:10.111Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316a,2018-04-16T22:44:10.200Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316b,2018-04-16T22:44:10.221Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316c,2018-04-16T22:44:10.223Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316d,2018-04-16T22:44:10.226Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316e,2018-04-16T22:44:10.229Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017316f,2018-04-16T22:44:10.308Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173170,2018-04-16T22:44:10.319Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173171,2018-04-16T22:44:10.320Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173172,2018-04-16T22:44:10.321Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173173,2018-04-16T22:44:10.322Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173174,2018-04-16T22:44:10.325Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173175,2018-04-16T22:44:10.327Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173176,2018-04-16T22:44:10.332Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173177,2018-04-16T22:44:10.333Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173178,2018-04-16T22:44:10.334Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173179,2018-04-16T22:44:10.337Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317a,2018-04-16T22:44:10.338Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317b,2018-04-16T22:44:10.339Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317c,2018-04-16T22:44:10.340Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317d,2018-04-16T22:44:10.341Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317e,2018-04-16T22:44:10.342Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017317f,2018-04-16T22:44:10.343Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173180,2018-04-16T22:44:10.344Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173181,2018-04-16T22:44:10.345Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173182,2018-04-16T22:44:10.348Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173183,2018-04-16T22:44:10.349Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173184,2018-04-16T22:44:10.349Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173185,2018-04-16T22:44:10.355Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173186,2018-04-16T22:44:10.356Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173187,2018-04-16T22:44:10.368Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173188,2018-04-16T22:44:10.372Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173189,2018-04-16T22:44:10.376Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318a,2018-04-16T22:44:10.384Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318b,2018-04-16T22:44:10.385Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318c,2018-04-16T22:44:10.386Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318d,2018-04-16T22:44:10.401Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318e,2018-04-16T22:44:10.406Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017318f,2018-04-16T22:44:10.413Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173190,2018-04-16T22:44:10.421Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173191,2018-04-16T22:44:10.442Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173192,2018-04-16T22:44:10.460Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173193,2018-04-16T22:44:10.466Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173194,2018-04-16T22:44:10.468Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173195,2018-04-16T22:44:10.469Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173196,2018-04-16T22:44:10.470Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173197,2018-04-16T22:44:10.472Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173198,2018-04-16T22:44:10.473Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c0173199,2018-04-16T22:44:10.474Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319a,2018-04-16T22:44:10.477Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319b,2018-04-16T22:44:10.501Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319c,2018-04-16T22:44:10.509Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319d,2018-04-16T22:44:10.515Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319e,2018-04-16T22:44:10.518Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c017319f,2018-04-16T22:44:10.524Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a0,2018-04-16T22:44:10.540Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a1,2018-04-16T22:44:10.541Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a2,2018-04-16T22:44:10.585Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a3,2018-04-16T22:44:10.587Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a4,2018-04-16T22:44:10.589Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a5,2018-04-16T22:44:10.589Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a6,2018-04-16T22:44:10.590Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a7,2018-04-16T22:44:10.593Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a8,2018-04-16T22:44:10.594Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731a9,2018-04-16T22:44:10.595Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731aa,2018-04-16T22:44:10.597Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ab,2018-04-16T22:44:10.624Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ac,2018-04-16T22:44:10.626Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ad,2018-04-16T22:44:10.630Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ae,2018-04-16T22:44:10.638Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731af,2018-04-16T22:44:10.657Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b0,2018-04-16T22:44:10.691Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b1,2018-04-16T22:44:10.698Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b2,2018-04-16T22:44:10.700Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b3,2018-04-16T22:44:10.704Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b4,2018-04-16T22:44:10.707Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b5,2018-04-16T22:44:10.709Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b6,2018-04-16T22:44:10.710Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b7,2018-04-16T22:44:10.712Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b8,2018-04-16T22:44:10.716Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731b9,2018-04-16T22:44:10.718Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ba,2018-04-16T22:44:10.719Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731bb,2018-04-16T22:44:10.721Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731bc,2018-04-16T22:44:10.732Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731bd,2018-04-16T22:44:10.734Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731be,2018-04-16T22:44:10.735Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731bf,2018-04-16T22:44:10.736Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c0,2018-04-16T22:44:10.737Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c1,2018-04-16T22:44:10.791Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c2,2018-04-16T22:44:10.792Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c3,2018-04-16T22:44:10.792Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c4,2018-04-16T22:44:10.793Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c5,2018-04-16T22:44:10.794Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c6,2018-04-16T22:44:10.795Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c7,2018-04-16T22:44:10.795Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c8,2018-04-16T22:44:10.796Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731c9,2018-04-16T22:44:10.797Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ca,2018-04-16T22:44:10.798Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731cb,2018-04-16T22:44:10.799Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731cc,2018-04-16T22:44:10.800Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731cd,2018-04-16T22:44:10.801Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ce,2018-04-16T22:44:10.802Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731cf,2018-04-16T22:44:10.804Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d0,2018-04-16T22:44:10.805Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d1,2018-04-16T22:44:10.806Z,buy,7887.88000000,0.0015
