_id,time,side,price,size
5ad547c3e3ae712cb8095911,2018-04-17T01:03:02.138Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095912,2018-04-17T01:03:02.141Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095913,2018-04-17T01:03:02.142Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095914,2018-04-17T01:03:02.144Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095915,2018-04-17T01:03:02.147Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095916,2018-04-17T01:03:02.148Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095917,2018-04-17T01:03:02.149Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095918,2018-04-17T01:03:02.150Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095919,2018-04-17T01:03:02.162Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591a,2018-04-17T01:03:02.166Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591b,2018-04-17T01:03:02.539Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591c,2018-04-17T01:03:02.546Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591d,2018-04-17T01:03:02.547Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591e,2018-04-17T01:03:02.554Z,buy,8041.33000000,0
5ad547c3e3ae712cb809591f,2018-04-17T01:03:02.566Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095920,2018-04-17T01:03:02.591Z,buy,8041.33000000,0
5ad547c3e3ae712cb8095921,2018-04-17T01:03:02.611Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095922,2018-04-17T01:03:02.978Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095923,2018-04-17T01:03:03.017Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095924,2018-04-17T01:03:03.025Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095925,2018-04-17T01:03:03.033Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095926,2018-04-17T01:03:03.036Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095927,2018-04-17T01:03:03.044Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095928,2018-04-17T01:03:03.051Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095929,2018-04-17T01:03:03.054Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592a,2018-04-17T01:03:03.056Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592b,2018-04-17T01:03:03.057Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592c,2018-04-17T01:03:03.058Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592d,2018-04-17T01:03:03.064Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592e,2018-04-17T01:03:03.066Z,buy,8041.33000000,0
5ad547c4e3ae712cb809592f,2018-04-17T01:03:03.068Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095930,2018-04-17T01:03:03.070Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095931,2018-04-17T01:03:03.072Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095932,2018-04-17T01:03:03.082Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095933,2018-04-17T01:03:03.082Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095934,2018-04-17T01:03:03.083Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095935,2018-04-17T01:03:03.089Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095936,2018-04-17T01:03:03.090Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095937,2018-04-17T01:03:03.092Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095938,2018-04-17T01:03:03.093Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095939,2018-04-17T01:03:03.100Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593a,2018-04-17T01:03:03.101Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593b,2018-04-17T01:03:03.224Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593c,2018-04-17T01:03:03.305Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593d,2018-04-17T01:03:03.354Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593e,2018-04-17T01:03:03.570Z,buy,8041.33000000,0
5ad547c4e3ae712cb809593f,2018-04-17T01:03:03.572Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095940,2018-04-17T01:03:03.573Z,buy,8041.33000000,0
5ad547c4e3ae712cb8095941,2018-04-17T01:03:03.585Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095942,2018-04-17T01:03:04.149Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095943,2018-04-17T01:03:04.150Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095944,2018-04-17T01:03:04.157Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095945,2018-04-17T01:03:04.159Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095946,2018-04-17T01:03:04.160Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095947,2018-04-17T01:03:04.163Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095948,2018-04-17T01:03:04.166Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095949,2018-04-17T01:03:04.168Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594a,2018-04-17T01:03:04.169Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594b,2018-04-17T01:03:04.170Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594c,2018-04-17T01:03:04.172Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594d,2018-04-17T01:03:04.173Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594e,2018-04-17T01:03:04.175Z,buy,8041.33000000,0
5ad547c5e3ae712cb809594f,2018-04-17T01:03:04.176Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095950,2018-04-17T01:03:04.178Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095951,2018-04-17T01:03:04.179Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095952,2018-04-17T01:03:04.185Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095953,2018-04-17T01:03:04.250Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095954,2018-04-17T01:03:04.254Z,buy,8041.33000000,0
5ad547c5e3ae712cb8095955,2018-04-17T01:03:04.258Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095956,2018-04-17T01:03:04.328Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095957,2018-04-17T01:03:04.336Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095958,2018-04-17T01:03:04.338Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095959,2018-04-17T01:03:04.340Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595a,2018-04-17T01:03:04.346Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595b,2018-04-17T01:03:04.350Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595c,2018-04-17T01:03:04.358Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595d,2018-04-17T01:03:04.416Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595e,2018-04-17T01:03:04.417Z,buy,8041.33000000,0
5ad547c7e3ae712cb809595f,2018-04-17T01:03:04.435Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095960,2018-04-17T01:03:04.440Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095961,2018-04-17T01:03:04.539Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095962,2018-04-17T01:03:04.609Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095963,2018-04-17T01:03:04.624Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095964,2018-04-17T01:03:04.625Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095965,2018-04-17T01:03:04.626Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095966,2018-04-17T01:03:04.627Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095967,2018-04-17T01:03:04.629Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095968,2018-04-17T01:03:04.631Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095969,2018-04-17T01:03:04.633Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596a,2018-04-17T01:03:04.636Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596b,2018-04-17T01:03:04.639Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596c,2018-04-17T01:03:04.640Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596d,2018-04-17T01:03:04.641Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596e,2018-04-17T01:03:04.651Z,buy,8041.33000000,0
5ad547c7e3ae712cb809596f,2018-04-17T01:03:04.665Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095970,2018-04-17T01:03:04.670Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095971,2018-04-17T01:03:04.721Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095972,2018-04-17T01:03:04.740Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095973,2018-04-17T01:03:04.751Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095974,2018-04-17T01:03:04.769Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095975,2018-04-17T01:03:04.775Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095976,2018-04-17T01:03:04.781Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095977,2018-04-17T01:03:04.810Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095978,2018-04-17T01:03:04.827Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095979,2018-04-17T01:03:04.833Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597a,2018-04-17T01:03:04.840Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597b,2018-04-17T01:03:04.841Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597c,2018-04-17T01:03:04.842Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597d,2018-04-17T01:03:04.844Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597e,2018-04-17T01:03:04.848Z,buy,8041.33000000,0
5ad547c7e3ae712cb809597f,2018-04-17T01:03:04.850Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095980,2018-04-17T01:03:04.852Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095981,2018-04-17T01:03:04.853Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095982,2018-04-17T01:03:04.854Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095983,2018-04-17T01:03:04.855Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095984,2018-04-17T01:03:04.856Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095985,2018-04-17T01:03:04.861Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095986,2018-04-17T01:03:04.864Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095987,2018-04-17T01:03:04.868Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095988,2018-04-17T01:03:04.869Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095989,2018-04-17T01:03:04.870Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598a,2018-04-17T01:03:04.871Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598b,2018-04-17T01:03:04.872Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598c,2018-04-17T01:03:04.873Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598d,2018-04-17T01:03:04.878Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598e,2018-04-17T01:03:04.881Z,buy,8041.33000000,0
5ad547c7e3ae712cb809598f,2018-04-17T01:03:04.882Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095990,2018-04-17T01:03:04.883Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095991,2018-04-17T01:03:04.884Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095992,2018-04-17T01:03:04.888Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095993,2018-04-17T01:03:04.890Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095994,2018-04-17T01:03:04.891Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095995,2018-04-17T01:03:04.893Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095996,2018-04-17T01:03:04.895Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095997,2018-04-17T01:03:04.902Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095998,2018-04-17T01:03:04.918Z,buy,8041.33000000,0
5ad547c7e3ae712cb8095999,2018-04-17T01:03:04.927Z,buy,8041.33000000,0
5ad547c7e3ae712cb809599a,2018-04-17T01:03:05.056Z,buy,8041.33000000,0
5ad547c7e3ae712cb809599b,2018-04-17T01:03:05.059Z,buy,8041.33000000,0
5ad547c7e3ae712cb809599c,2018-04-17T01:03:05.071Z,buy,8041.33000000,0
5ad547c7e3ae712cb809599e,2018-04-17T01:03:05.075Z,buy,8041.33000000,0
5ad547c7e3ae712cb809599f,2018-04-17T01:03:05.081Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a0,2018-04-17T01:03:05.084Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a1,2018-04-17T01:03:05.086Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a2,2018-04-17T01:03:05.094Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a3,2018-04-17T01:03:05.100Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a4,2018-04-17T01:03:05.290Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a5,2018-04-17T01:03:05.291Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a6,2018-04-17T01:03:05.294Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a7,2018-04-17T01:03:05.295Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a8,2018-04-17T01:03:05.317Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959a9,2018-04-17T01:03:05.318Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959aa,2018-04-17T01:03:05.319Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959ab,2018-04-17T01:03:05.346Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959ac,2018-04-17T01:03:05.436Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959ad,2018-04-17T01:03:05.625Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959ae,2018-04-17T01:03:05.647Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959af,2018-04-17T01:03:05.681Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959b0,2018-04-17T01:03:05.716Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959b1,2018-04-17T01:03:05.843Z,buy,8041.33000000,0
5ad547c7e3ae712cb80959b2,2018-04-17T01:03:06.052Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b3,2018-04-17T01:03:06.061Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b4,2018-04-17T01:03:06.063Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b5,2018-04-17T01:03:06.068Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b6,2018-04-17T01:03:06.069Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b7,2018-04-17T01:03:06.070Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b8,2018-04-17T01:03:06.071Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959b9,2018-04-17T01:03:06.087Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959ba,2018-04-17T01:03:06.088Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959bb,2018-04-17T01:03:06.199Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959bc,2018-04-17T01:03:06.465Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959bd,2018-04-17T01:03:06.472Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959be,2018-04-17T01:03:06.481Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959bf,2018-04-17T01:03:06.483Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c0,2018-04-17T01:03:06.490Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c1,2018-04-17T01:03:06.497Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c2,2018-04-17T01:03:06.645Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c3,2018-04-17T01:03:06.807Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c4,2018-04-17T01:03:06.814Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c5,2018-04-17T01:03:06.975Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c6,2018-04-17T01:03:06.981Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c7,2018-04-17T01:03:07.025Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c8,2018-04-17T01:03:07.026Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959c9,2018-04-17T01:03:07.037Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959ca,2018-04-17T01:03:07.154Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959cb,2018-04-17T01:03:07.156Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959cc,2018-04-17T01:03:07.163Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959cd,2018-04-17T01:03:07.169Z,buy,8041.33000000,0
5ad547c8e3ae712cb80959ce,2018-04-17T01:03:07.711Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959cf,2018-04-17T01:03:07.870Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d0,2018-04-17T01:03:07.877Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d1,2018-04-17T01:03:07.878Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d2,2018-04-17T01:03:08.076Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d3,2018-04-17T01:03:08.080Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d4,2018-04-17T01:03:08.127Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d5,2018-04-17T01:03:08.137Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d6,2018-04-17T01:03:08.177Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d7,2018-04-17T01:03:08.276Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d8,2018-04-17T01:03:08.349Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959d9,2018-04-17T01:03:08.385Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959da,2018-04-17T01:03:08.464Z,buy,8041.33000000,0
5ad547c9e3ae712cb80959db,2018-04-17T01:03:08.465Z,buy,8041.33000000,0
5ad547cae3ae712cb80959dc,2018-04-17T01:03:08.786Z,buy,8041.33000000,0
5ad547cae3ae712cb80959dd,2018-04-17T01:03:08.811Z,buy,8041.33000000,0
5ad547cae3ae712cb80959de,2018-04-17T01:03:08.819Z,buy,8041.33000000,0
5ad547cae3ae712cb80959df,2018-04-17T01:03:09.032Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e0,2018-04-17T01:03:09.034Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e1,2018-04-17T01:03:09.261Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e2,2018-04-17T01:03:09.280Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e3,2018-04-17T01:03:09.321Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e4,2018-04-17T01:03:09.416Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e5,2018-04-17T01:03:09.449Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e6,2018-04-17T01:03:09.449Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e7,2018-04-17T01:03:09.451Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e8,2018-04-17T01:03:09.452Z,buy,8041.33000000,0
5ad547cae3ae712cb80959e9,2018-04-17T01:03:09.503Z,buy,8041.33000000,0
5ad547cae3ae712cb80959ea,2018-04-17T01:03:09.551Z,buy,8041.33000000,0
5ad547cae3ae712cb80959eb,2018-04-17T01:03:09.563Z,buy,8041.33000000,0
5ad547cae3ae712cb80959ec,2018-04-17T01:03:09.629Z,buy,8041.33000000,0
5ad547cae3ae712cb80959ed,2018-04-17T01:03:09.645Z,buy,8041.33000000,0
5ad547cae3ae712cb80959ee,2018-04-17T01:03:09.690Z,buy,8041.33000000,0
5ad547cae3ae712cb80959ef,2018-04-17T01:03:09.692Z,buy,8041.33000000,0
5ad547cae3ae712cb80959f0,2018-04-17T01:03:09.695Z,buy,8041.33000000,0
5ad547cae3ae712cb80959f1,2018-04-17T01:03:09.750Z,buy,8041.33000000,0
5ad547cae3ae712cb80959f2,2018-04-17T01:03:09.761Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f3,2018-04-17T01:03:09.831Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f4,2018-04-17T01:03:09.902Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f5,2018-04-17T01:03:09.909Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f6,2018-04-17T01:03:09.913Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f7,2018-04-17T01:03:09.928Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f8,2018-04-17T01:03:09.962Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959f9,2018-04-17T01:03:10.054Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959fa,2018-04-17T01:03:10.060Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959fb,2018-04-17T01:03:10.069Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959fc,2018-04-17T01:03:10.194Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959fd,2018-04-17T01:03:10.208Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959fe,2018-04-17T01:03:10.209Z,buy,8041.33000000,0
5ad547cbe3ae712cb80959ff,2018-04-17T01:03:10.228Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a00,2018-04-17T01:03:10.241Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a01,2018-04-17T01:03:10.353Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a02,2018-04-17T01:03:10.379Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a03,2018-04-17T01:03:10.607Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a04,2018-04-17T01:03:10.608Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a05,2018-04-17T01:03:10.610Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a06,2018-04-17T01:03:10.611Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a07,2018-04-17T01:03:10.619Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a08,2018-04-17T01:03:10.660Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a09,2018-04-17T01:03:10.694Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a0a,2018-04-17T01:03:10.703Z,buy,8041.33000000,0
5ad547cbe3ae712cb8095a0b,2018-04-17T01:03:10.704Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a0c,2018-04-17T01:03:10.777Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a0d,2018-04-17T01:03:10.971Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a0f,2018-04-17T01:03:11.025Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a10,2018-04-17T01:03:11.028Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a11,2018-04-17T01:03:11.042Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a12,2018-04-17T01:03:11.050Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a13,2018-04-17T01:03:11.051Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a14,2018-04-17T01:03:11.057Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a15,2018-04-17T01:03:11.075Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a16,2018-04-17T01:03:11.268Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a17,2018-04-17T01:03:11.283Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a18,2018-04-17T01:03:11.405Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a19,2018-04-17T01:03:11.421Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1a,2018-04-17T01:03:11.488Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1b,2018-04-17T01:03:11.599Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1c,2018-04-17T01:03:11.611Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1d,2018-04-17T01:03:11.613Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1e,2018-04-17T01:03:11.628Z,buy,8041.33000000,0
5ad547cce3ae712cb8095a1f,2018-04-17T01:03:11.632Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a20,2018-04-17T01:03:11.873Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a21,2018-04-17T01:03:12.165Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a22,2018-04-17T01:03:12.311Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a23,2018-04-17T01:03:12.438Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a24,2018-04-17T01:03:12.452Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a25,2018-04-17T01:03:12.460Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a26,2018-04-17T01:03:12.563Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a27,2018-04-17T01:03:12.564Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a28,2018-04-17T01:03:12.589Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a29,2018-04-17T01:03:12.633Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a2a,2018-04-17T01:03:12.634Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a2b,2018-04-17T01:03:12.636Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a2c,2018-04-17T01:03:12.637Z,buy,8041.33000000,0
5ad547cde3ae712cb8095a2d,2018-04-17T01:03:12.640Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a2e,2018-04-17T01:03:12.748Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a2f,2018-04-17T01:03:12.791Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a30,2018-04-17T01:03:13.140Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a31,2018-04-17T01:03:13.146Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a32,2018-04-17T01:03:13.568Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a33,2018-04-17T01:03:13.575Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a34,2018-04-17T01:03:13.582Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a35,2018-04-17T01:03:13.583Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a36,2018-04-17T01:03:13.587Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a37,2018-04-17T01:03:13.597Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a38,2018-04-17T01:03:13.649Z,buy,8041.33000000,0
5ad547cee3ae712cb8095a39,2018-04-17T01:03:13.684Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3a,2018-04-17T01:03:13.821Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3b,2018-04-17T01:03:13.848Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3c,2018-04-17T01:03:13.932Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3d,2018-04-17T01:03:14.023Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3e,2018-04-17T01:03:14.076Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a3f,2018-04-17T01:03:14.175Z,buy,8041.33000000,0
