_id,changes,time
5ad3dc53e3ae711d3ca944f8,"[['sell', '8335.59000000', '0.03']]",2018-04-15T23:12:21.113Z
5ad3dc53e3ae711d3ca944f9,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:21.129Z
5ad3dc53e3ae711d3ca944fa,"[['sell', '8335.59000000', '0']]",2018-04-15T23:12:21.150Z
5ad3dc53e3ae711d3ca944fb,"[['sell', '8335.58000000', '0.03']]",2018-04-15T23:12:21.158Z
5ad3dc53e3ae711d3ca944fc,"[['sell', '8335.58000000', '0']]",2018-04-15T23:12:21.214Z
5ad3dc53e3ae711d3ca944fd,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:21.248Z
5ad3dc53e3ae711d3ca944fe,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:12:21.339Z
5ad3dc54e3ae711d3ca944ff,"[['sell', '8335.60000000', '1.22822']]",2018-04-15T23:12:21.406Z
5ad3dc54e3ae711d3ca94500,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:12:21.407Z
5ad3dc54e3ae711d3ca94501,"[['sell', '8364.16000000', '4.001']]",2018-04-15T23:12:21.425Z
5ad3dc54e3ae711d3ca94502,"[['sell', '8335.00000000', '6.466062']]",2018-04-15T23:12:21.466Z
5ad3dc54e3ae711d3ca94503,"[['sell', '8351.66000000', '0']]",2018-04-15T23:12:21.469Z
5ad3dc54e3ae711d3ca94504,"[['sell', '8355.82000000', '0']]",2018-04-15T23:12:21.470Z
5ad3dc54e3ae711d3ca94505,"[['buy', '8318.31000000', '0']]",2018-04-15T23:12:21.471Z
5ad3dc54e3ae711d3ca94506,"[['buy', '8318.32000000', '0.899999']]",2018-04-15T23:12:21.472Z
5ad3dc54e3ae711d3ca94507,"[['sell', '8351.67000000', '0.9']]",2018-04-15T23:12:21.473Z
5ad3dc54e3ae711d3ca94508,"[['sell', '8335.00000000', '4.462062']]",2018-04-15T23:12:21.474Z
5ad3dc54e3ae711d3ca94509,"[['sell', '8335.60000000', '1.19822']]",2018-04-15T23:12:21.484Z
5ad3dc54e3ae711d3ca9450a,"[['sell', '8354.02000000', '0']]",2018-04-15T23:12:21.496Z
5ad3dc54e3ae711d3ca9450b,"[['sell', '8355.83000000', '0.9']]",2018-04-15T23:12:21.499Z
5ad3dc54e3ae711d3ca9450c,"[['sell', '8335.00000000', '3.462062']]",2018-04-15T23:12:21.503Z
5ad3dc54e3ae711d3ca9450d,"[['sell', '8355.83000000', '0']]",2018-04-15T23:12:21.505Z
5ad3dc54e3ae711d3ca9450e,"[['sell', '8351.67000000', '0']]",2018-04-15T23:12:21.513Z
5ad3dc54e3ae711d3ca9450f,"[['buy', '8318.32000000', '0']]",2018-04-15T23:12:21.514Z
5ad3dc54e3ae711d3ca94510,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:21.518Z
5ad3dc54e3ae711d3ca94511,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.521Z
5ad3dc54e3ae711d3ca94512,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:12:21.524Z
5ad3dc54e3ae711d3ca94513,"[['sell', '8335.00000000', '0.962062']]",2018-04-15T23:12:21.526Z
5ad3dc54e3ae711d3ca94514,"[['buy', '8318.33000000', '0.899999']]",2018-04-15T23:12:21.534Z
5ad3dc54e3ae711d3ca94515,"[['sell', '8335.00000000', '0.062062']]",2018-04-15T23:12:21.535Z
5ad3dc54e3ae711d3ca94516,"[['buy', '8097.01000000', '0']]",2018-04-15T23:12:21.536Z
5ad3dc54e3ae711d3ca94517,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:21.537Z
5ad3dc54e3ae711d3ca94518,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:21.538Z
5ad3dc54e3ae711d3ca94519,"[['sell', '8335.00000000', '1.062062']]",2018-04-15T23:12:21.540Z
5ad3dc54e3ae711d3ca9451a,"[['sell', '8351.98000000', '0.9']]",2018-04-15T23:12:21.545Z
5ad3dc54e3ae711d3ca9451b,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:12:21.546Z
5ad3dc54e3ae711d3ca9451c,"[['sell', '8335.21000000', '0.9']]",2018-04-15T23:12:21.549Z
5ad3dc54e3ae711d3ca9451d,"[['buy', '8318.63000000', '0.899999']]",2018-04-15T23:12:21.550Z
5ad3dc54e3ae711d3ca9451e,"[['sell', '8351.98000000', '0']]",2018-04-15T23:12:21.551Z
5ad3dc54e3ae711d3ca9451f,"[['sell', '8355.84000000', '0.9']]",2018-04-15T23:12:21.552Z
5ad3dc54e3ae711d3ca94520,"[['sell', '8335.00000000', '0.062062']]",2018-04-15T23:12:21.553Z
5ad3dc54e3ae711d3ca94521,"[['buy', '8318.63000000', '0']]",2018-04-15T23:12:21.556Z
5ad3dc54e3ae711d3ca94522,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.565Z
5ad3dc54e3ae711d3ca94523,"[['buy', '8318.33000000', '0.899999']]",2018-04-15T23:12:21.567Z
5ad3dc54e3ae711d3ca94524,"[['sell', '8355.84000000', '0']]",2018-04-15T23:12:21.567Z
5ad3dc54e3ae711d3ca94525,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:21.572Z
5ad3dc54e3ae711d3ca94526,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:21.573Z
5ad3dc54e3ae711d3ca94527,"[['sell', '8356.15000000', '0.9']]",2018-04-15T23:12:21.577Z
5ad3dc54e3ae711d3ca94528,"[['sell', '8335.00000000', '2.562062']]",2018-04-15T23:12:21.578Z
5ad3dc54e3ae711d3ca94529,"[['sell', '8351.98000000', '0.9']]",2018-04-15T23:12:21.581Z
5ad3dc54e3ae711d3ca9452a,"[['sell', '8335.21000000', '0']]",2018-04-15T23:12:21.582Z
5ad3dc54e3ae711d3ca9452b,"[['buy', '8318.63000000', '0.899999']]",2018-04-15T23:12:21.583Z
5ad3dc54e3ae711d3ca9452c,"[['sell', '8356.15000000', '0']]",2018-04-15T23:12:21.585Z
5ad3dc54e3ae711d3ca9452d,"[['sell', '8351.98000000', '0']]",2018-04-15T23:12:21.586Z
5ad3dc54e3ae711d3ca9452e,"[['sell', '8335.24000000', '0.9']]",2018-04-15T23:12:21.588Z
5ad3dc54e3ae711d3ca9452f,"[['buy', '8318.63000000', '0']]",2018-04-15T23:12:21.589Z
5ad3dc54e3ae711d3ca94530,"[['buy', '8318.75000000', '0']]",2018-04-15T23:12:21.590Z
5ad3dc54e3ae711d3ca94531,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.597Z
5ad3dc54e3ae711d3ca94532,"[['sell', '8355.85000000', '0.9']]",2018-04-15T23:12:21.602Z
5ad3dc54e3ae711d3ca94533,"[['buy', '8318.80000000', '0.02']]",2018-04-15T23:12:21.604Z
5ad3dc54e3ae711d3ca94534,"[['sell', '8335.00000000', '3.562062']]",2018-04-15T23:12:21.607Z
5ad3dc54e3ae711d3ca94535,"[['sell', '8335.00000000', '1.062062']]",2018-04-15T23:12:21.609Z
5ad3dc54e3ae711d3ca94536,"[['sell', '8367.10000000', '0']]",2018-04-15T23:12:21.639Z
5ad3dc54e3ae711d3ca94537,"[['sell', '8335.00000000', '3.562062']]",2018-04-15T23:12:21.641Z
5ad3dc54e3ae711d3ca94538,"[['sell', '8335.00000000', '2.562062']]",2018-04-15T23:12:21.641Z
5ad3dc54e3ae711d3ca94539,"[['sell', '8335.24000000', '0']]",2018-04-15T23:12:21.642Z
5ad3dc54e3ae711d3ca9453a,"[['sell', '8335.14000000', '0.9']]",2018-04-15T23:12:21.645Z
5ad3dc54e3ae711d3ca9453b,"[['sell', '8335.00000000', '3.562062']]",2018-04-15T23:12:21.650Z
5ad3dc54e3ae711d3ca9453c,"[['sell', '8386.47000000', '0.15937']]",2018-04-15T23:12:21.658Z
5ad3dc54e3ae711d3ca9453d,"[['sell', '8335.00000000', '2.562062']]",2018-04-15T23:12:21.660Z
5ad3dc54e3ae711d3ca9453e,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:21.666Z
5ad3dc54e3ae711d3ca9453f,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:21.667Z
5ad3dc54e3ae711d3ca94540,"[['sell', '8355.84000000', '0.9']]",2018-04-15T23:12:21.678Z
5ad3dc54e3ae711d3ca94541,"[['sell', '8351.67000000', '0.9']]",2018-04-15T23:12:21.679Z
5ad3dc54e3ae711d3ca94542,"[['sell', '8335.00000000', '3.562062']]",2018-04-15T23:12:21.681Z
5ad3dc54e3ae711d3ca94543,"[['sell', '8355.84000000', '0']]",2018-04-15T23:12:21.681Z
5ad3dc54e3ae711d3ca94544,"[['sell', '8335.14000000', '0']]",2018-04-15T23:12:21.682Z
5ad3dc54e3ae711d3ca94545,"[['sell', '8351.67000000', '0']]",2018-04-15T23:12:21.683Z
5ad3dc54e3ae711d3ca94546,"[['buy', '8334.99000000', '5.29448093']]",2018-04-15T23:12:21.685Z
5ad3dc54e3ae711d3ca94547,"[['sell', '8355.85000000', '0.9']]",2018-04-15T23:12:21.687Z
5ad3dc54e3ae711d3ca94548,"[['sell', '8335.01000000', '0.9']]",2018-04-15T23:12:21.691Z
5ad3dc54e3ae711d3ca94549,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:21.692Z
5ad3dc54e3ae711d3ca9454a,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.693Z
5ad3dc54e3ae711d3ca9454b,"[['buy', '8318.33000000', '0.899999']]",2018-04-15T23:12:21.697Z
5ad3dc54e3ae711d3ca9454c,"[['buy', '8334.99000000', '5.29322093']]",2018-04-15T23:12:21.711Z
5ad3dc54e3ae711d3ca9454d,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:21.714Z
5ad3dc54e3ae711d3ca9454e,"[['sell', '8355.84000000', '0.9']]",2018-04-15T23:12:21.716Z
5ad3dc54e3ae711d3ca9454f,"[['buy', '8318.32000000', '0.899999']]",2018-04-15T23:12:21.719Z
5ad3dc54e3ae711d3ca94550,"[['sell', '8335.00000000', '3.560902']]",2018-04-15T23:12:21.720Z
5ad3dc54e3ae711d3ca94551,"[['buy', '8316.29000000', '0']]",2018-04-15T23:12:21.722Z
5ad3dc54e3ae711d3ca94552,"[['sell', '8343.25000000', '0']]",2018-04-15T23:12:21.723Z
5ad3dc54e3ae711d3ca94553,"[['buy', '8334.99000000', '5.29489093']]",2018-04-15T23:12:21.725Z
5ad3dc54e3ae711d3ca94554,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:21.727Z
5ad3dc54e3ae711d3ca94555,"[['sell', '8335.00000000', '3.562412']]",2018-04-15T23:12:21.731Z
5ad3dc54e3ae711d3ca94556,"[['sell', '8351.67000000', '0.9']]",2018-04-15T23:12:21.742Z
5ad3dc54e3ae711d3ca94557,"[['buy', '8334.99000000', '5.26021188']]",2018-04-15T23:12:21.744Z
5ad3dc54e3ae711d3ca94558,"[['sell', '8335.00000000', '5.566412']]",2018-04-15T23:12:21.745Z
5ad3dc54e3ae711d3ca94559,"[['sell', '8335.00000000', '3.562412']]",2018-04-15T23:12:21.751Z
5ad3dc54e3ae711d3ca9455a,"[['buy', '8334.99000000', '5.97422893']]",2018-04-15T23:12:21.755Z
5ad3dc54e3ae711d3ca9455b,"[['sell', '8335.01000000', '0']]",2018-04-15T23:12:21.758Z
5ad3dc54e3ae711d3ca9455c,"[['sell', '8355.84000000', '0']]",2018-04-15T23:12:21.762Z
5ad3dc54e3ae711d3ca9455d,"[['buy', '8318.32000000', '0']]",2018-04-15T23:12:21.764Z
5ad3dc54e3ae711d3ca9455e,"[['sell', '8335.00000000', '5.566412']]",2018-04-15T23:12:21.766Z
5ad3dc54e3ae711d3ca9455f,"[['sell', '8351.67000000', '0']]",2018-04-15T23:12:21.767Z
5ad3dc54e3ae711d3ca94560,"[['sell', '8335.00000000', '6.466412']]",2018-04-15T23:12:21.768Z
5ad3dc54e3ae711d3ca94561,"[['sell', '8355.85000000', '0.9']]",2018-04-15T23:12:21.770Z
5ad3dc54e3ae711d3ca94562,"[['sell', '8335.00000000', '4.462412']]",2018-04-15T23:12:21.771Z
5ad3dc54e3ae711d3ca94563,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.774Z
5ad3dc54e3ae711d3ca94564,"[['sell', '8335.00000000', '3.462412']]",2018-04-15T23:12:21.774Z
5ad3dc54e3ae711d3ca94565,"[['buy', '8318.80000000', '0']]",2018-04-15T23:12:21.779Z
5ad3dc54e3ae711d3ca94566,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:21.843Z
5ad3dc54e3ae711d3ca94567,"[['buy', '8318.33000000', '0.899999']]",2018-04-15T23:12:21.860Z
5ad3dc54e3ae711d3ca94568,"[['sell', '8355.84000000', '0.9']]",2018-04-15T23:12:21.878Z
5ad3dc54e3ae711d3ca94569,"[['buy', '8334.99000000', '5.26021188']]",2018-04-15T23:12:21.880Z
5ad3dc54e3ae711d3ca9456a,"[['sell', '8355.84000000', '0']]",2018-04-15T23:12:21.888Z
5ad3dc54e3ae711d3ca9456b,"[['sell', '8335.00000000', '4.462412']]",2018-04-15T23:12:21.899Z
5ad3dc54e3ae711d3ca9456c,"[['sell', '8425.04000000', '0.33229']]",2018-04-15T23:12:21.903Z
5ad3dc54e3ae711d3ca9456d,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:21.909Z
5ad3dc54e3ae711d3ca9456e,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:21.913Z
5ad3dc54e3ae711d3ca9456f,"[['sell', '8351.67000000', '0.9']]",2018-04-15T23:12:21.920Z
5ad3dc54e3ae711d3ca94570,"[['sell', '8341.92000000', '0.0207']]",2018-04-15T23:12:21.925Z
5ad3dc54e3ae711d3ca94571,"[['sell', '8425.04000000', '0.31423']]",2018-04-15T23:12:21.927Z
5ad3dc54e3ae711d3ca94572,"[['sell', '8425.04000000', '0.19718']]",2018-04-15T23:12:21.928Z
5ad3dc54e3ae711d3ca94573,"[['buy', '8318.32000000', '0.899999']]",2018-04-15T23:12:21.930Z
5ad3dc54e3ae711d3ca94574,"[['sell', '8425.04000000', '0.11224']]",2018-04-15T23:12:21.931Z
5ad3dc54e3ae711d3ca94575,"[['sell', '8425.04000000', '0.11453']]",2018-04-15T23:12:21.932Z
5ad3dc54e3ae711d3ca94576,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:21.935Z
5ad3dc54e3ae711d3ca94577,"[['sell', '8335.00000000', '3.462412']]",2018-04-15T23:12:21.941Z
5ad3dc54e3ae711d3ca94578,"[['sell', '8357.49000000', '1.402']]",2018-04-15T23:12:21.945Z
5ad3dc54e3ae711d3ca94579,"[['buy', '8318.32000000', '0']]",2018-04-15T23:12:21.951Z
5ad3dc54e3ae711d3ca9457a,"[['sell', '8351.67000000', '0']]",2018-04-15T23:12:21.954Z
5ad3dc54e3ae711d3ca9457b,"[['buy', '8334.99000000', '6.26021188']]",2018-04-15T23:12:21.959Z
5ad3dc54e3ae711d3ca9457c,"[['sell', '8355.85000000', '0.9']]",2018-04-15T23:12:21.962Z
5ad3dc54e3ae711d3ca9457d,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:21.964Z
5ad3dc54e3ae711d3ca9457e,"[['buy', '8334.99000000', '6.29489093']]",2018-04-15T23:12:21.967Z
5ad3dc54e3ae711d3ca9457f,"[['buy', '8318.33000000', '0.899999']]",2018-04-15T23:12:21.968Z
5ad3dc54e3ae711d3ca94580,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:21.971Z
5ad3dc54e3ae711d3ca94581,"[['sell', '8355.84000000', '0.9']]",2018-04-15T23:12:21.986Z
5ad3dc54e3ae711d3ca94582,"[['sell', '8355.84000000', '0']]",2018-04-15T23:12:21.989Z
5ad3dc54e3ae711d3ca94583,"[['sell', '8335.60000000', '0']]",2018-04-15T23:12:21.993Z
5ad3dc54e3ae711d3ca94584,"[['sell', '8355.85000000', '0.9']]",2018-04-15T23:12:21.996Z
5ad3dc54e3ae711d3ca94585,"[['sell', '8335.00000000', '0.962412']]",2018-04-15T23:12:21.997Z
5ad3dc54e3ae711d3ca94586,"[['sell', '8338.60000000', '1.19947']]",2018-04-15T23:12:21.999Z
5ad3dc54e3ae711d3ca94587,"[['sell', '8360.00000000', '6.11253734']]",2018-04-15T23:12:22.000Z
5ad3dc54e3ae711d3ca94588,"[['sell', '8335.00000000', '0.062412']]",2018-04-15T23:12:22.001Z
5ad3dc54e3ae711d3ca94589,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:22.005Z
5ad3dc54e3ae711d3ca9458a,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:22.008Z
5ad3dc54e3ae711d3ca9458b,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:22.013Z
5ad3dc54e3ae711d3ca9458c,"[['buy', '8318.66000000', '0.899999']]",2018-04-15T23:12:22.016Z
5ad3dc54e3ae711d3ca9458d,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:22.017Z
5ad3dc54e3ae711d3ca9458e,"[['buy', '8334.99000000', '5.29489093']]",2018-04-15T23:12:22.020Z
5ad3dc54e3ae711d3ca9458f,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:22.021Z
5ad3dc54e3ae711d3ca94590,"[['sell', '8356.18000000', '0.9']]",2018-04-15T23:12:22.023Z
5ad3dc54e3ae711d3ca94591,"[['sell', '8335.30000000', '0.9']]",2018-04-15T23:12:22.025Z
5ad3dc54e3ae711d3ca94592,"[['sell', '8335.30000000', '0']]",2018-04-15T23:12:22.027Z
5ad3dc54e3ae711d3ca94593,"[['sell', '8335.72000000', '0.9']]",2018-04-15T23:12:22.035Z
5ad3dc54e3ae711d3ca94594,"[['buy', '8334.99000000', '6.29489093']]",2018-04-15T23:12:22.038Z
5ad3dc54e3ae711d3ca94595,"[['buy', '8323.55000000', '0']]",2018-04-15T23:12:22.050Z
5ad3dc54e3ae711d3ca94596,"[['buy', '8334.99000000', '8.79489093']]",2018-04-15T23:12:22.059Z
5ad3dc54e3ae711d3ca94597,"[['sell', '8337.63000000', '0.549']]",2018-04-15T23:12:22.067Z
5ad3dc54e3ae711d3ca94598,"[['sell', '8335.72000000', '0']]",2018-04-15T23:12:22.071Z
5ad3dc54e3ae711d3ca94599,"[['sell', '8373.13000000', '4.3']]",2018-04-15T23:12:22.074Z
5ad3dc54e3ae711d3ca9459a,"[['sell', '8335.41000000', '0.9']]",2018-04-15T23:12:22.080Z
5ad3dc54e3ae711d3ca9459b,"[['buy', '8334.99000000', '9.50890798']]",2018-04-15T23:12:22.135Z
5ad3dc54e3ae711d3ca9459c,"[['sell', '8335.41000000', '0']]",2018-04-15T23:12:22.140Z
5ad3dc54e3ae711d3ca9459d,"[['sell', '8335.36000000', '0.9']]",2018-04-15T23:12:22.151Z
5ad3dc54e3ae711d3ca9459e,"[['buy', '8334.99000000', '9.94608798']]",2018-04-15T23:12:22.164Z
5ad3dc54e3ae711d3ca9459f,"[['sell', '8335.00000000', '0.05926']]",2018-04-15T23:12:22.166Z
5ad3dc54e3ae711d3ca945a0,"[['sell', '8337.63000000', '0']]",2018-04-15T23:12:22.183Z
5ad3dc54e3ae711d3ca945a1,"[['sell', '8361.00000000', '5.001']]",2018-04-15T23:12:22.192Z
5ad3dc54e3ae711d3ca945a2,"[['sell', '8335.36000000', '0']]",2018-04-15T23:12:22.193Z
5ad3dc54e3ae711d3ca945a3,"[['sell', '8335.35000000', '0.9']]",2018-04-15T23:12:22.202Z
5ad3dc54e3ae711d3ca945a4,"[['sell', '17717.11000000', '0']]",2018-04-15T23:12:22.220Z
5ad3dc54e3ae711d3ca945a5,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:22.224Z
5ad3dc54e3ae711d3ca945a6,"[['buy', '8334.99000000', '9.95201362']]",2018-04-15T23:12:22.248Z
5ad3dc54e3ae711d3ca945a7,"[['buy', '8330.00000000', '6.03200521']]",2018-04-15T23:12:22.263Z
5ad3dc54e3ae711d3ca945a8,"[['sell', '8364.16000000', '2.001']]",2018-04-15T23:12:22.294Z
5ad3dc54e3ae711d3ca945a9,"[['buy', '8309.00000000', '0.001']]",2018-04-15T23:12:22.298Z
5ad3dc54e3ae711d3ca945aa,"[['buy', '8301.08000000', '2']]",2018-04-15T23:12:22.313Z
5ad3dc55e3ae711d3ca945ab,"[['sell', '8354.16000000', '0.9']]",2018-04-15T23:12:22.413Z
5ad3dc55e3ae711d3ca945ac,"[['sell', '8386.47000000', '0.19036']]",2018-04-15T23:12:22.422Z
5ad3dc55e3ae711d3ca945ad,"[['sell', '8351.66000000', '0.9']]",2018-04-15T23:12:22.424Z
5ad3dc55e3ae711d3ca945ae,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:22.425Z
5ad3dc55e3ae711d3ca945af,"[['sell', '8354.16000000', '0']]",2018-04-15T23:12:22.436Z
5ad3dc55e3ae711d3ca945b0,"[['sell', '8351.66000000', '0']]",2018-04-15T23:12:22.439Z
5ad3dc55e3ae711d3ca945b1,"[['buy', '8334.99000000', '9.96979055']]",2018-04-15T23:12:22.444Z
5ad3dc55e3ae711d3ca945b2,"[['sell', '8354.52000000', '0.9']]",2018-04-15T23:12:22.453Z
5ad3dc55e3ae711d3ca945b3,"[['sell', '8352.01000000', '1.8']]",2018-04-15T23:12:22.465Z
5ad3dc55e3ae711d3ca945b4,"[['buy', '8310.00000000', '5.47612053']]",2018-04-15T23:12:22.522Z
5ad3dc55e3ae711d3ca945b5,"[['buy', '8271.38000000', '0.001']]",2018-04-15T23:12:22.527Z
5ad3dc55e3ae711d3ca945b6,"[['buy', '8301.08000000', '0']]",2018-04-15T23:12:22.601Z
5ad3dc55e3ae711d3ca945b7,"[['buy', '8307.06000000', '2']]",2018-04-15T23:12:22.639Z
5ad3dc55e3ae711d3ca945b8,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:22.641Z
5ad3dc55e3ae711d3ca945b9,"[['buy', '8062.64000000', '0']]",2018-04-15T23:12:22.730Z
5ad3dc55e3ae711d3ca945ba,"[['buy', '8334.99000000', '9.96812055']]",2018-04-15T23:12:22.735Z
5ad3dc55e3ae711d3ca945bb,"[['buy', '8031.52000000', '0.0015']]",2018-04-15T23:12:22.737Z
5ad3dc55e3ae711d3ca945bc,"[['buy', '8334.99000000', '9.96973055']]",2018-04-15T23:12:22.745Z
5ad3dc55e3ae711d3ca945bd,"[['sell', '8425.04000000', '0.21659']]",2018-04-15T23:12:22.824Z
5ad3dc55e3ae711d3ca945be,"[['buy', '8321.22000000', '0']]",2018-04-15T23:12:23.036Z
5ad3dc55e3ae711d3ca945bf,"[['buy', '8313.67000000', '0.05']]",2018-04-15T23:12:23.038Z
5ad3dc55e3ae711d3ca945c0,"[['sell', '8386.53000000', '0']]",2018-04-15T23:12:23.111Z
5ad3dc55e3ae711d3ca945c1,"[['buy', '8305.89000000', '0.27']]",2018-04-15T23:12:23.141Z
5ad3dc55e3ae711d3ca945c2,"[['sell', '8368.13000000', '0.47']]",2018-04-15T23:12:23.156Z
5ad3dc55e3ae711d3ca945c3,"[['buy', '8310.00000000', '1.47612053']]",2018-04-15T23:12:23.225Z
5ad3dc55e3ae711d3ca945c4,"[['sell', '8361.00000000', '0.001']]",2018-04-15T23:12:23.256Z
5ad3dc56e3ae711d3ca945c5,"[['sell', '8409.70000000', '0']]",2018-04-15T23:12:23.395Z
5ad3dc56e3ae711d3ca945c6,"[['buy', '8325.18000000', '0.101']]",2018-04-15T23:12:23.405Z
5ad3dc56e3ae711d3ca945c7,"[['buy', '8309.00000000', '4.001']]",2018-04-15T23:12:23.416Z
5ad3dc56e3ae711d3ca945c8,"[['sell', '8391.99000000', '0.803577']]",2018-04-15T23:12:23.419Z
5ad3dc56e3ae711d3ca945c9,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:23.423Z
5ad3dc56e3ae711d3ca945ca,"[['sell', '8360.00000000', '11.11253734']]",2018-04-15T23:12:23.462Z
5ad3dc56e3ae711d3ca945cb,"[['buy', '8330.00000000', '2.70000521']]",2018-04-15T23:12:23.468Z
5ad3dc56e3ae711d3ca945cc,"[['buy', '8330.01000000', '0']]",2018-04-15T23:12:23.541Z
5ad3dc56e3ae711d3ca945cd,"[['buy', '8307.06000000', '0']]",2018-04-15T23:12:23.588Z
5ad3dc56e3ae711d3ca945ce,"[['buy', '8310.25000000', '5.73260642']]",2018-04-15T23:12:23.602Z
5ad3dc56e3ae711d3ca945cf,"[['buy', '8334.99000000', '9.95195362']]",2018-04-15T23:12:23.619Z
5ad3dc56e3ae711d3ca945d0,"[['buy', '8325.01000000', '0.5']]",2018-04-15T23:12:23.623Z
5ad3dc56e3ae711d3ca945d1,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:23.626Z
5ad3dc56e3ae711d3ca945d2,"[['buy', '8031.52000000', '0']]",2018-04-15T23:12:23.789Z
5ad3dc56e3ae711d3ca945d3,"[['buy', '7998.64000000', '0.0015']]",2018-04-15T23:12:23.796Z
5ad3dc56e3ae711d3ca945d4,"[['sell', '8425.04000000', '0.31695']]",2018-04-15T23:12:23.826Z
5ad3dc56e3ae711d3ca945d5,"[['sell', '8341.89000000', '0.024']]",2018-04-15T23:12:23.909Z
5ad3dc56e3ae711d3ca945d6,"[['buy', '8209.03000000', '0']]",2018-04-15T23:12:23.919Z
5ad3dc56e3ae711d3ca945d7,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:12:23.938Z
5ad3dc56e3ae711d3ca945d8,"[['buy', '8309.00000000', '0.001']]",2018-04-15T23:12:23.959Z
5ad3dc56e3ae711d3ca945d9,"[['sell', '8360.00000000', '6.11253734']]",2018-04-15T23:12:24.001Z
5ad3dc56e3ae711d3ca945da,"[['sell', '8407.61000000', '6.22']]",2018-04-15T23:12:24.004Z
5ad3dc56e3ae711d3ca945db,"[['buy', '8258.38000000', '0']]",2018-04-15T23:12:24.018Z
5ad3dc56e3ae711d3ca945dc,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:12:24.029Z
5ad3dc56e3ae711d3ca945dd,"[['buy', '8310.00000000', '5.47612053']]",2018-04-15T23:12:24.043Z
5ad3dc56e3ae711d3ca945de,"[['sell', '8361.00000000', '5.001']]",2018-04-15T23:12:24.103Z
5ad3dc56e3ae711d3ca945df,"[['sell', '17073.43000000', '0.02737935']]",2018-04-15T23:12:24.107Z
5ad3dc56e3ae711d3ca945e0,"[['sell', '19725.71000000', '0.0078']]",2018-04-15T23:12:24.118Z
5ad3dc56e3ae711d3ca945e1,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:24.219Z
5ad3dc56e3ae711d3ca945e2,"[['buy', '8310.00000000', '1.47612053']]",2018-04-15T23:12:24.242Z
5ad3dc56e3ae711d3ca945e3,"[['sell', '8425.04000000', '0.32272']]",2018-04-15T23:12:24.328Z
5ad3dc56e3ae711d3ca945e4,"[['sell', '8386.47000000', '0.15937']]",2018-04-15T23:12:24.352Z
5ad3dc56e3ae711d3ca945e5,"[['sell', '8386.47000000', '0.13724']]",2018-04-15T23:12:24.362Z
5ad3dc56e3ae711d3ca945e6,"[['sell', '8386.47000000', '0.14575']]",2018-04-15T23:12:24.370Z
5ad3dc56e3ae711d3ca945e7,"[['buy', '8309.00000000', '4.001']]",2018-04-15T23:12:24.376Z
5ad3dc57e3ae711d3ca945e8,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:24.429Z
5ad3dc57e3ae711d3ca945e9,"[['buy', '8310.25000000', '3.73260642']]",2018-04-15T23:12:24.485Z
5ad3dc57e3ae711d3ca945ea,"[['buy', '8301.08000000', '2']]",2018-04-15T23:12:24.512Z
