_id,time,side,price,size
5ad3dc57e3ae711d3ca94615,2018-04-15T23:12:25.209Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94616,2018-04-15T23:12:25.214Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94617,2018-04-15T23:12:25.218Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94618,2018-04-15T23:12:25.221Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94619,2018-04-15T23:12:25.231Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461a,2018-04-15T23:12:25.235Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461b,2018-04-15T23:12:25.237Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461c,2018-04-15T23:12:25.287Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461d,2018-04-15T23:12:25.290Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461e,2018-04-15T23:12:25.315Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca9461f,2018-04-15T23:12:25.318Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94620,2018-04-15T23:12:25.322Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94621,2018-04-15T23:12:25.324Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94622,2018-04-15T23:12:25.325Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94623,2018-04-15T23:12:25.329Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94624,2018-04-15T23:12:25.332Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94625,2018-04-15T23:12:25.343Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94626,2018-04-15T23:12:25.348Z,buy,8300.00000000,33.48472626
5ad3dc57e3ae711d3ca94627,2018-04-15T23:12:25.357Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94628,2018-04-15T23:12:25.419Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94629,2018-04-15T23:12:25.421Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462a,2018-04-15T23:12:25.422Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462b,2018-04-15T23:12:25.461Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462c,2018-04-15T23:12:25.462Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462d,2018-04-15T23:12:25.482Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462e,2018-04-15T23:12:25.484Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9462f,2018-04-15T23:12:25.486Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94630,2018-04-15T23:12:25.491Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94631,2018-04-15T23:12:25.507Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94632,2018-04-15T23:12:25.508Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94633,2018-04-15T23:12:25.541Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94634,2018-04-15T23:12:25.552Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94635,2018-04-15T23:12:25.567Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94636,2018-04-15T23:12:25.599Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94637,2018-04-15T23:12:25.609Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94638,2018-04-15T23:12:25.615Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94639,2018-04-15T23:12:25.619Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463a,2018-04-15T23:12:25.621Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463b,2018-04-15T23:12:25.622Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463c,2018-04-15T23:12:25.623Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463d,2018-04-15T23:12:25.627Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463e,2018-04-15T23:12:25.630Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9463f,2018-04-15T23:12:25.635Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94640,2018-04-15T23:12:25.638Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94641,2018-04-15T23:12:25.647Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94642,2018-04-15T23:12:25.650Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94643,2018-04-15T23:12:25.651Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94644,2018-04-15T23:12:25.652Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94645,2018-04-15T23:12:25.656Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94646,2018-04-15T23:12:25.690Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94647,2018-04-15T23:12:25.750Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94648,2018-04-15T23:12:25.752Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94649,2018-04-15T23:12:25.759Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464a,2018-04-15T23:12:25.762Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464b,2018-04-15T23:12:25.858Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464c,2018-04-15T23:12:25.859Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464d,2018-04-15T23:12:25.860Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464e,2018-04-15T23:12:25.878Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9464f,2018-04-15T23:12:25.879Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94650,2018-04-15T23:12:25.880Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94651,2018-04-15T23:12:25.882Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94652,2018-04-15T23:12:25.883Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94653,2018-04-15T23:12:25.885Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94654,2018-04-15T23:12:25.887Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94655,2018-04-15T23:12:25.887Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94656,2018-04-15T23:12:25.889Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94657,2018-04-15T23:12:25.893Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94658,2018-04-15T23:12:25.899Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94659,2018-04-15T23:12:25.930Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465a,2018-04-15T23:12:25.947Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465b,2018-04-15T23:12:25.976Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465c,2018-04-15T23:12:25.980Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465d,2018-04-15T23:12:26.003Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465e,2018-04-15T23:12:26.004Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9465f,2018-04-15T23:12:26.005Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94660,2018-04-15T23:12:26.006Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94661,2018-04-15T23:12:26.006Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94662,2018-04-15T23:12:26.052Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94663,2018-04-15T23:12:26.053Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94664,2018-04-15T23:12:26.056Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94665,2018-04-15T23:12:26.122Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94666,2018-04-15T23:12:26.128Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94667,2018-04-15T23:12:26.129Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94668,2018-04-15T23:12:26.177Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca94669,2018-04-15T23:12:26.186Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9466a,2018-04-15T23:12:26.190Z,buy,8300.00000000,33.48472626
5ad3dc58e3ae711d3ca9466b,2018-04-15T23:12:26.355Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9466c,2018-04-15T23:12:26.548Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9466d,2018-04-15T23:12:26.549Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9466e,2018-04-15T23:12:26.563Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9466f,2018-04-15T23:12:26.832Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94670,2018-04-15T23:12:26.866Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94671,2018-04-15T23:12:26.868Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94672,2018-04-15T23:12:26.870Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94673,2018-04-15T23:12:26.871Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94674,2018-04-15T23:12:26.958Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94675,2018-04-15T23:12:26.961Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94676,2018-04-15T23:12:26.962Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94677,2018-04-15T23:12:26.963Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94678,2018-04-15T23:12:26.964Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca94679,2018-04-15T23:12:26.964Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9467a,2018-04-15T23:12:27.172Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9467b,2018-04-15T23:12:27.177Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9467c,2018-04-15T23:12:27.225Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9467d,2018-04-15T23:12:27.290Z,buy,8300.00000000,33.48472626
5ad3dc59e3ae711d3ca9467e,2018-04-15T23:12:27.365Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9467f,2018-04-15T23:12:27.507Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94680,2018-04-15T23:12:27.515Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94681,2018-04-15T23:12:27.619Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94682,2018-04-15T23:12:27.623Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94683,2018-04-15T23:12:27.996Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94685,2018-04-15T23:12:27.999Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94687,2018-04-15T23:12:28.001Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94689,2018-04-15T23:12:28.025Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468a,2018-04-15T23:12:28.026Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468b,2018-04-15T23:12:28.026Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468c,2018-04-15T23:12:28.027Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468d,2018-04-15T23:12:28.029Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468e,2018-04-15T23:12:28.030Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9468f,2018-04-15T23:12:28.031Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94690,2018-04-15T23:12:28.032Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94691,2018-04-15T23:12:28.033Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94692,2018-04-15T23:12:28.034Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94693,2018-04-15T23:12:28.084Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94694,2018-04-15T23:12:28.085Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94695,2018-04-15T23:12:28.087Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94696,2018-04-15T23:12:28.088Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94697,2018-04-15T23:12:28.089Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94698,2018-04-15T23:12:28.090Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94699,2018-04-15T23:12:28.090Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469a,2018-04-15T23:12:28.091Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469b,2018-04-15T23:12:28.092Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469c,2018-04-15T23:12:28.093Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469d,2018-04-15T23:12:28.094Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469e,2018-04-15T23:12:28.095Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9469f,2018-04-15T23:12:28.096Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a0,2018-04-15T23:12:28.097Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a1,2018-04-15T23:12:28.098Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a2,2018-04-15T23:12:28.099Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a3,2018-04-15T23:12:28.100Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a4,2018-04-15T23:12:28.101Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a5,2018-04-15T23:12:28.102Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a6,2018-04-15T23:12:28.103Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a7,2018-04-15T23:12:28.104Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a8,2018-04-15T23:12:28.105Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946a9,2018-04-15T23:12:28.105Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946aa,2018-04-15T23:12:28.106Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ab,2018-04-15T23:12:28.107Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ac,2018-04-15T23:12:28.108Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ad,2018-04-15T23:12:28.109Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ae,2018-04-15T23:12:28.109Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946af,2018-04-15T23:12:28.111Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b0,2018-04-15T23:12:28.111Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b1,2018-04-15T23:12:28.112Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b2,2018-04-15T23:12:28.112Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b3,2018-04-15T23:12:28.113Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b4,2018-04-15T23:12:28.114Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b5,2018-04-15T23:12:28.115Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b6,2018-04-15T23:12:28.116Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b7,2018-04-15T23:12:28.117Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b8,2018-04-15T23:12:28.123Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946b9,2018-04-15T23:12:28.124Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ba,2018-04-15T23:12:28.124Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946bb,2018-04-15T23:12:28.126Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946bc,2018-04-15T23:12:28.126Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946bd,2018-04-15T23:12:28.127Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946be,2018-04-15T23:12:28.128Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946bf,2018-04-15T23:12:28.129Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c0,2018-04-15T23:12:28.130Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c1,2018-04-15T23:12:28.131Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c2,2018-04-15T23:12:28.132Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c3,2018-04-15T23:12:28.134Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c4,2018-04-15T23:12:28.135Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c5,2018-04-15T23:12:28.136Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c6,2018-04-15T23:12:28.137Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c7,2018-04-15T23:12:28.138Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c8,2018-04-15T23:12:28.139Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946c9,2018-04-15T23:12:28.141Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ca,2018-04-15T23:12:28.141Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946cb,2018-04-15T23:12:28.142Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946cc,2018-04-15T23:12:28.143Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946cd,2018-04-15T23:12:28.143Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ce,2018-04-15T23:12:28.144Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946cf,2018-04-15T23:12:28.145Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d0,2018-04-15T23:12:28.146Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d1,2018-04-15T23:12:28.146Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d2,2018-04-15T23:12:28.147Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d3,2018-04-15T23:12:28.147Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d4,2018-04-15T23:12:28.154Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d5,2018-04-15T23:12:28.155Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d6,2018-04-15T23:12:28.156Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d7,2018-04-15T23:12:28.156Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d8,2018-04-15T23:12:28.157Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946d9,2018-04-15T23:12:28.158Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946da,2018-04-15T23:12:28.158Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946db,2018-04-15T23:12:28.159Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946dc,2018-04-15T23:12:28.160Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946dd,2018-04-15T23:12:28.161Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946de,2018-04-15T23:12:28.162Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946df,2018-04-15T23:12:28.163Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e0,2018-04-15T23:12:28.164Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e1,2018-04-15T23:12:28.166Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e2,2018-04-15T23:12:28.167Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e3,2018-04-15T23:12:28.168Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e4,2018-04-15T23:12:28.169Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e5,2018-04-15T23:12:28.170Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e6,2018-04-15T23:12:28.171Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e7,2018-04-15T23:12:28.171Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e8,2018-04-15T23:12:28.180Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946e9,2018-04-15T23:12:28.181Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ea,2018-04-15T23:12:28.181Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946eb,2018-04-15T23:12:28.182Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ec,2018-04-15T23:12:28.183Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ed,2018-04-15T23:12:28.185Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ee,2018-04-15T23:12:28.185Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ef,2018-04-15T23:12:28.186Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f0,2018-04-15T23:12:28.187Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f1,2018-04-15T23:12:28.188Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f2,2018-04-15T23:12:28.190Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f3,2018-04-15T23:12:28.192Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f4,2018-04-15T23:12:28.193Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f5,2018-04-15T23:12:28.195Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f6,2018-04-15T23:12:28.198Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f7,2018-04-15T23:12:28.199Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f8,2018-04-15T23:12:28.200Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946f9,2018-04-15T23:12:28.202Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946fa,2018-04-15T23:12:28.206Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946fb,2018-04-15T23:12:28.207Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946fc,2018-04-15T23:12:28.207Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946fd,2018-04-15T23:12:28.209Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946fe,2018-04-15T23:12:28.210Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca946ff,2018-04-15T23:12:28.210Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94700,2018-04-15T23:12:28.211Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94701,2018-04-15T23:12:28.212Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94702,2018-04-15T23:12:28.214Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94703,2018-04-15T23:12:28.215Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94704,2018-04-15T23:12:28.226Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94705,2018-04-15T23:12:28.231Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94706,2018-04-15T23:12:28.233Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94707,2018-04-15T23:12:28.234Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94708,2018-04-15T23:12:28.235Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94709,2018-04-15T23:12:28.236Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470a,2018-04-15T23:12:28.238Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470b,2018-04-15T23:12:28.241Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470c,2018-04-15T23:12:28.242Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470d,2018-04-15T23:12:28.248Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470e,2018-04-15T23:12:28.249Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9470f,2018-04-15T23:12:28.254Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94710,2018-04-15T23:12:28.259Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94711,2018-04-15T23:12:28.262Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94712,2018-04-15T23:12:28.265Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94713,2018-04-15T23:12:28.268Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94714,2018-04-15T23:12:28.270Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94715,2018-04-15T23:12:28.276Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94716,2018-04-15T23:12:28.278Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94717,2018-04-15T23:12:28.283Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94718,2018-04-15T23:12:28.285Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94719,2018-04-15T23:12:28.291Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9471a,2018-04-15T23:12:28.292Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9471b,2018-04-15T23:12:28.294Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9471c,2018-04-15T23:12:28.335Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9471d,2018-04-15T23:12:28.348Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca9471e,2018-04-15T23:12:28.359Z,buy,8300.00000000,33.48472626
