price,size
18083.62,0.0005
18086.82,0.32124
18088.88,0.25
18090.24,2.98637
18092.78,0.00672813
18095,0.00145811
18099,5.15661169
18099.12,0.0055
18099.91,0.1
18099.99,0.0103
18100,7.09386281
18101.1,0.01
18103.87,0.00108016
18109,0.005488
18109.31,0.01
18111,0.11
18118.15,0.01
18120,0.008278
18121,0.01
18122,0.1
18122.72,1.47387
18128.22,0.1
18128.26,0.22084
18129.83,1.47329
18132.4,0.32399
18133,0.06
18138.76,0.212804
18138.97,0.0022
18144.99,0.0045
18149,1
18149.31,0.022
18149.98,0.0030306
18150,0.17
18158.26,0.001
18161,0.2
18162.05,0.00590891
18172,0.001
18173,0.48376426
18174.99,0.0003
18175.09,0.25
18180,0.02535
18183,0.28134372
18184.99,0.0094
18187.77,0.32662
18190.2,0.01
18193,0.15
18195.97,0.0078
18196,0.01
18197,5
18197.03,0.235
18199,0.75082157
18199.12,0.0055
18199.99,0.01
18200,6.3291974
18201.1,0.01
18203.52,0.3
18211,0.25
18214.87,0.0138
18215,0.002745
18215.61,0.05
18221.25,0.00342147
18227,0.2
18227.27,1.5187
18230,0.39
18231,0.1
18231.14,0.32915
18232,0.01
18232.85,0.01
18233,0.06
18234,0.1
18234.51,0.02501172
18235.91,0.01
18242.77,0.00588277
18243,1
18244,0.1
18244.75,0.002
18245,0.25
18245.5,0.2
18249.01,0.0056
18249.99,0.0103
18250,2.26731822
18256.02,0.00109285
18256.89,0.0065
18259,0.5
18259.67,0.00109239
18260,0.166
18263.95,0.02114452
18264,0.05
18264.81,0.047
18271.48,0.068
18272.85,0.01
18273,0.12
18275,0.15
18275.69,0.022
18275.8,0.33157
18277,0.156
18279.99,0.01
18280.34,0.007
18288,0.0025
18288.63,0.0047
18289.71,0.0107
18290,1.02771531
18295,0.1
18295.97,0.0127
18299,5
18299.99,0.01
18300,6.44243369
18300.01,0.05486832
18301.1,0.01
18301.13,0.00607821
18301.2,0.00636516
18302,0.00233221
18302.81,0.0012
18302.92,0.0015
18304.88,0.02
18305.05,0.02
18308,0.011
18311.99,0.05
18315,0.076
18319.99,0.01
18320,0.0067
18321,0.006
18321.09,0.3339
18323.49,0.00585685
18324,0.1025
18324.7,0.00060001
18324.99,0.0003
18332.79,0.0012
18333,0.06
18333.35,0.005
18340.08,0.025
18343,0.01
18345.74,0.0012
18349.44,0.01962558
18350,0.059509
18351,0.1739825
18351.71,0.0015
18352.72,0.0012
18359.5,0.011573
18359.65,0.003
18359.87,0.19613424
18359.99,0.022
18361,0.06
18363.1,0.13614267
18365,0.0622169
18366.58,8
18366.9,0.33613
18370,0.249
18371,0.19
18373,0.11
18377.77,0.033
18379.99,0.01
18384.65,0.5
18387.07,0.0166
18388.88,1
18390,0.15
18395.99,0.1
18399.12,0.0016
18399.99,0.0103
18400,4.02938777
18401.1,0.01
18404.21,0.00583116
18408.36,0.00110575
18409.4,0.0011
18411.82,0.07049127
18419.76,0.33826
18419.89,0.01
18419.99,0.022
18420,0.2218
18421,2.54169729
18422,0.055
18424,0.003
18427.28,0.031
18428,0.4965
18430,0.015
18431,0.02
18431.04,0.0163
18433,0.0512
18434,0.0027
18435.88,0.01
18440,0.25
18440.9,0.005
18442.94,0.005
18443.21,0.07753334
18444,0.1
18445,0.35
18447.67,0.5
18448,0.02075162
18449,0.16471828
18449.23,1
18449.99,0.01
18450,0.235
18450.01,0.0045
18454,0.01
18455.05,0.27092861
18456.08,0.03199502
18458.75,0.00081194
18459,0.1
18460,0.02
18461.9,0.3403
18467,0.00272
18468.18,0.1
18468.5,0.00117012
18471.14,0.01
18473,0.11
18474,0.05522053
18474.99,0.0003
18475.04,0.01
18477,0.1
18477.88,0.17
18479.95,0.1
18483,0.1
18483.24,0.01
18484.93,0.0058057
18487,4.12073789
18487.87,0.015
18488,0.05
18489,0.01
18490,1.47787773
18491,0.01
18493.26,12.34763013
18494.41,0.03565217
18494.99,0.129
18495,0.27
18496,0.01
18497,0.00065697
18498.98,0.0654366
18499,1.52470823
18499.42,27
18499.49,0.5
18499.89,0.2122
18499.9,0.01
18499.98,0.01
18499.99,0.02108398
18500,27.30024525
18501,0.005
18501.1,0.01
18507.38,0.0108065
18508.96,0.34225
18511.11,0.035734
18518.39,0.12794179
18518.88,0.5
18519.93,0.01
18520,0.00539956
18524.25,0.02699165
18528,0.4695
18529,0.1
18530.66,0.01
18531.77,1.28369
18533,0.1
18534.55,0.006
18540,1
18541,0.006539
18543.11,0.0629
18545,0.01
18549,0.03
18549.99,0.0005
18550,0.26945464
18552.87,0.0011214
18553.9,0.001
18555,0.65
18555.11,1.28208
18559.39,0.34411
18559.93,0.01
18560.49,0.001
18561.27,0.01003706
18564.75,0.0044
18565.65,0.00578046
18567,0.1
18570,0.5
18571.36,0.5357
18573,0.1
18573.04,0.0062
18575,0.5
18577,0.22355808
18581,0.01
18587.22,0.0888
18588,0.00153284
18593,0.07
18594.31,0.01
18594.52,0.005
18595,0.15628487
18595.91,0.001
18596.49,0.0053
18596.72,0.0017
18596.99,0.01098454
18597.69,0.0014
18598.51,0.038369
18598.98,0.01
18599,0.0394
18599.09,1
18599.42,0.05025767
18599.93,0.022
18599.99,0.13836235
18600,3.61816142
18601.1,0.01
18601.6,0.34689
18604.28,0.0011
18604.78,0.0033
18605.86,0.0221
18607.89,1.24726
18612.57,0.0021
18612.85,0.05
18614,0.0021
18614.09,0.0031
18614.15,0.0074
18618,3.750597
18618.96,0.0011
18620,0.05725918
18620.99,0.022
18624.99,0.0003
18628.33,0.0011
18632,0.012
18633,0.0565
18634.82,0.00351951
18642.4,2.80736
18643.67,0.103
18644,0.1
18645.21,0.001
18645.81,0.00113691
18646.37,0.00575543
18649,0.06814433
18650,0.12659421
18652,0.48416853
18652.42,0.07941129
18653.18,0.34758
18654,0.01
18658.99,0.01
18659,0.05897989
18660,0.006
18662.02,0.01566272
18665.5,0.2
18666,0.22565219
18667.75,0.01
18673,1.1
18673.62,0.03
18675.96,0.015
18677,0.53269032
18679.05,0.0014
18680,1.075
18683.24,0.011796
18685,0.02407783
18689.2,0.01
18695,2.53656789
18695.51,0.001
18696.48,0.34919
18699,0.08175588
18699.99,0.0103
18700,8.96997938
18701,0.02
18701.1,0.01
18704,0.2
18705.88,0.02
18707.75,0.01
18714.27,0.01
18715.01,0.005
18720,0.05
18722.22,0.025
18723.23,0.001
18724,0.0053406
18727,0.25
18727.09,0.00573062
18730,0.05339215
18730.13,0.01526178
18731,0.1
18732,0.012
18732.72,0.00587208
18733,0.05
18733.73,0.00115452
18736.15,0.25
18738,0.2
18740.86,1.38163
18745,0.16536918
18747.75,0.01
18748,0.001
18749,0.12
18749.93,0.02
18749.98,0.25
18749.99,0.01
18750,5.18580487
18750.5,0.35072
18753,0.05884269
18756,0.03531808
18762,0.018
18762.48,0.0002
18763.27,0.0016
18763.4,0.0017
18765,0.022
18767,0.01
18767.89,0.00380138
18770,0.03042123
18773,0.15
18774.99,0.0003
18777,0.304
18778.11,0.0012
18779.71,0.0011
18779.86,0.02
18780,0.06502429
18782.71,0.0014
18787,0.7607
18787.75,0.01
18789.21,0.0167
18790,1.3
18795,0.1
18795.28,0.25
18796.13,0.001
18798.98,0.03866695
18799,0.009
18799.99,0.01
18800,8.3120162
18801.29,0.0147
18807.82,0.00570603
18809,0.00877238
18813.17,0.00018073
18824.67,0.01
18824.88,28
18827,0.36432643
18827.75,0.01
18832,0.012
18833,0.05
18835.91,0.01165143
18838,0.19
18840,0.5
18840.25,0.0535
18842,0.31843889
18842.84,18
18843.2,0.00106139
18844,0.1
18849.99,0.0005
18850,0.1818
18850.04,0.00911916
18851,0.0052
18853.67,0.001
18857,0.5
18857.35,0.00775086
18857.95,0.00117017
18859,0.37459313
18865,1.60567904
18867.75,0.01
18869.55,0.0043
18870.4,0.5
18873,0.1
18873.81,0.0052
18874.99,0.0003
18875.78,0.002
18876,0.02
18878.46,0.26
18880,1.3
18882.1,0.0101
18885,0.03658
18886.68,0.2
18887,1.1
18888,2.870439
18888.54,0.00568165
18888.66,0.1
18888.88,0.1
18889.89,0.1
18890,0.33
18891,0.27102434
18892.24,0.2
18892.68,0.0025
18893,0.5
18894.65,2
18896.28,0.1463
18897,0.03
18897.35,0.0025
18899,0.02
18899.95,0.0033
18899.99,0.09016056
18900,4.54420377
18900.1,0.25
18901,0.29621054
18901.1,0.01
18904.24,0.01
18904.25,0.005
18907.75,0.01
18910,0.225288
18913.81,0.005
18913.91,0.05
18917.17,0.11720287
18917.23,1.25650844
18917.83,0.017
18919.86,0.21152867
18920.3,0.50759383
18921,0.2
18925,0.36449965
18927,0.60210252
18928.5,0.1
18929,0.535
18931,0.012
18931.33,0.01156409
18932.68,0.002
18932.92,0.1
18933.93,0.01
18937.49,0.0003
18940,1.11086087
18941,0.1
18941.2,0.005
18943.73,0.0087
18944.15,0.01
18945,2.888
18946,0.001
18946.5,0.01
18948.5,0.0591
18948.95,0.1
18948.97,0.295
18949,1.24337
18949.99,0.01
18950,0.43510819
18952,0.042
18955,0.10416855
18955.5,0.0416
18957,0.05
18960,0.03166181
18963.7,0.4
18964.11,0.01
18965.48,0.0238
18968.13,0.31378165
18969.01,0.0237096
18969.26,0.00565747
18970,0.026559
18970.04,0.05925
18973,0.2
18973.33,0.04
18973.71,0.0037
18973.77,0.002
18974,0.01
18975,0.0020719
18975.65,0.0084035
18976,0.01
18976.54,0.0025
18977.77,0.13277259
18978.49,0.001171
18978.71,0.0311326
18979.99,0.0009
18980,0.11359738
18981.21,0.025
18983.14,0.003
18984,0.23902845
18985,0.03972868
18985.24,0.01036096
18986,0.105341
18986.5,0.01
18987.61,0.01140942
18987.87,0.015
18987.95,0.0036
18988,1.062225
18988.51,0.01
18988.77,0.16
18989,0.43544
18989.89,0.01
18990,1.70658001
18991.27,0.6025
18992,0.14
18992.92,0.03
18994.22,0.01
18995,0.5807995
18995.81,0.1
18996.54,0.012
18997,0.0131582
18997.47,0.1
18998,0.62431829
18998.22,0.07
18999,15.42133213
18999.42,26
18999.56,0.00681107
18999.9,0.01
18999.92,0.05075
18999.94,0.42213813
18999.97,0.0105261
18999.99,0.1596815
19000,176.04239303
19000.05,0.00028603
19000.37,0.0004
19001,0.178512
19001.1,0.01
19001.4,0.1
19003.17,0.033
19003.37,0.0025
19007,0.04156841
19009,0.03
19011.11,0.1
19012.1,0.0033
19013,0.1
19013.2,0.0014
19014.2,1
19018.59,0.16980885
19020,0.03
19021.45,0.019
19022.21,0.00118202
19023,0.01
19023.17,0.005
19023.42,0.23472398
19024.48,0.1115
19030,0.016
19032.02,0.0047
19032.52,0.025
19040.4,0.05251989
19041.11,0.05
19041.57,0.01
19042,0.02
19043.55,0.0384358
19047,0.05
19048.4,0.0092
19049,0.04999202
19049.98,0.0056335
19050,0.25757305
19050.3,0.01
19053.1,0.00288659
19060,0.21
19062.99,0.0003
19069.69,0.02964335
19070.6,0.01
19073,0.1
19074,1.13709655
19075,0.11176548
19080.44,0.005
19083.8,0.03
19088,0.02
19090,0.005
19091,0.05
19092,0.019
19096.54,0.022
19096.99,0.022
19099.03,0.01
19099.1,0.1
19099.98,0.25
19099.99,0.119
19100,6.61857906
19101.1,0.02
19101.22,0.5
19110,0.02
19111,1.1
19122.99,0.1
19123,3.17713124
19124.99,0.0005
19125,0.02
19125.46,0.0011979
19127.08,0.1
19130.7,0.00560973
19133,0.05
19140,0.02
19143.52,0.01
19143.93,0.01
19144,0.05
19145,0.1
19147,0.07812492
19150,0.886386
19152,0.01
19155.05,0.0049
19159.98,0.022
19161,0.1
19163.41,0.0083
19163.42,0.001
19173,0.2
19174.26,2.3767
19180,0.2178126
19185.89,0.0014
19187,0.04
19187.22,0.01
19187.99,0.0003
19189.99,0.01
19191.91,0.15631586
19192.02,0.0013025
19192.41,0.0175
19192.73,0.00116896
19193.21,0.1
19194,0.0189
19194.32,0.1
19195.2,0.01137008
19197,0.0025
19197.9,0.00832569
19197.95,0.0078
19199,11.9
19199.03,0.01
19199.99,0.01
19200,22.81132763
19201,1.31
19201.1,0.02
19205,0.00267289
19205.8,0.0025
19210,0.15
19211.11,0.006
19211.42,0.00558616
19212.23,0.0034
19220,0.27
19221,0.0130316
19223.1,0.1
19225.5,0.02
19226.41,0.0466
19229.99,0.01
19231,0.1
19232,0.01
19233,0.05
19233.22,0.0762
19233.45,0.001
19240.84,12
19249,1.33790368
19249.99,0.0223
19250,3.48479221
19252,0.01818
19253.25,0.01131736
19258.2,0.0033
19258.89,0.2
19259.98,0.012
19260.9,0.09575597
19264.04,0.0012
19265,0.1
19265.88,0.0278
19266,0.02134
19267,0.01
19268.3,0.0154
19269.99,0.01
19270.05,0.012
19273,0.15
19273.85,0.004
19275,0.00900974
19276,4.5
19276.51,0.0031
19276.59,0.0012
19277,0.00369943
19278.35,0.02
19281.66,0.00113277
19285.5,0.2
19285.8,0.0013723
19287,0.01
19288,0.05558115
19290.77,0.003
19291.06,0.01
19292.14,0.00556278
19293.68,0.67849117
19295,0.1
19296.09,0.0025
19299.03,0.01
19299.99,0.02337
19300,5.52120082
19301,0.01
19301.1,0.02
19302.6,0.00077573
19302.89,0.02681526
19303.92,0.01
19304,0.02659
19304.88,0.02
19309,0.25
19309.99,0.01
19311,0.01233064
19322,0.01505273
19325,1.89
19327,0.05
19327.23,0.1135
19332,0.4
19332.31,0.01
19334,0.18057787
19335.84,0.0001
19337,0.037
19339.99,0.0026
19340.01,0.005
19342,0.076
19348.32,0.012
19349.99,0.022
19350,1.21837266
19351,1.2
19354.66,0.01
19357.7,0.03
19359,0.02
19361,0.1
19362.94,0.05164514
19363.39,0.0074
19363.4,0.001
19365,0.035
19366.51,0.0026
19370.05,0.012
19371.69,0.001
19372.86,0.0055396
19373,0.2
19374.99,0.0005
19375,0.0006
19376,0.02363531
19377,0.1
19379.27,0.00111303
19380,0.1069445
19380.53,0.01
19385,0.10345
19385.68,0.01
19386,0.005
19387,0.01
19388.77,0.14
19388.85,0.0094
19389.99,0.01
19392.67,0.03
19397,0.116
19398,10
19398.91,0.01326248
19399,0.0025
19399.03,0.01
19399.3,0.0015
19399.4,0.05
19399.99,0.0162014
19400,3.01455309
19400.42,0.1
19401,0.01
19401.1,0.02
19405.11,0.01
19407.82,0.015
19409,0.01
19410,0.01
19412,0.01
19412.3,0.25801062
19420,0.006
19424,0.01
19425,0.0225
19425.37,0.0016335
19429.99,0.01
19430,0.05273855
19431.03,0.0005
19436,0.0314007
19437,0.05
19439,0.2
19440,0.25
19442.51,0.97206411
19444,0.215
19444.44,1.02576
19445,0.5
19445.11,0.01076219
19447,0.05
19448.32,0.012
19448.41,0.10698483
19449,0.1102
19449.49,0.1
19449.99,0.01
19450,0.92102199
19450.84,0.0011201
19453.09,0.05140571
19453.58,0.00551662
19456,0.08953092
19456.13,0.04442387
19457.9,0.0011
19458,0.00310425
19459,2.01
19459.99,0.012
19460,0.05508431
19462.08,0.0275
19464,0.10274599
19465.23,0.035
19467,0.1
19468.21,1
19469.57,0.012
19469.99,0.01
19470,0.0256803
19470.44,0.0025
19471,0.005
19471.13,0.0156
19472.78,0.5
19473,0.136
19478.18,0.1
19480,0.473
19480.65,0.00301
19480.67,0.00267
19482.42,0.00109031
19483.26,0.25
19484,4.91
19487,0.23204489
19487.32,0.01678137
19487.87,0.015
19488,10.01899732
19488.23,2
19489,0.153933
19489.68,0.0025
19490,0.51502368
19491,0.00328222
19491.28,0.005
19492.9,0.02
19493.65,0.02
19494,0.00058979
19494.91,0.019
19495,0.19103614
19495.25,0.0168058
19497,0.03661037
19498,0.38
19498.26,0.33285795
19498.56,0.0525
19498.87,1
19499,2.00757851
19499.03,0.01
19499.49,0.036435
19499.99,0.236967
19500,40.75453804
19501,0.05
19501.1,0.02
19503.61,0.022
19509.99,0.01
19510,0.1
19511.99,0.05
19518.88,0.5
19520,0.25
19521.75,1
19525,0.16012444
19529.09,0.00531597
19530,0.11
19531.98,0.04
19534.3,0.00549382
19535,3
19539.01,0.1
19544.18,0.0019
19546.58,0.0025
19547.04,0.01
19548.32,0.012
19548.44,0.0018
19549,0.005467
19549.97,0.02
19549.99,0.034
19550,2.99484371
19550.29,0.0010947
19555,0.01332469
19556.73,0.0036
19567,0.255
19568.1,0.0025
19570,0.01052193
19570.38,0.15
19570.91,0.0552
19573,0.3
19574.76,0.1
19574.99,0.0007
19577,0.13677742
19579.11,0.00110944
19580,0.5
19580.94,0.0025
19581.88,0.01736508
19582.5,0.1191
19583.64,0.0522
19586.04,0.01665557
19587,1.01
19589.96,0.04589505
19589.99,0.01
19590,0.0631
19592.04,0.0244
19595,0.00492648
19596.13,0.0123
19599,0.16433184
19599.03,0.01
19599.99,0.01
19600,2.3810972
19600.83,0.0087
19600.96,0.028
19601.1,0.02
19602.79,0.0012
19608.84,0.0025
19611.12,0.0248
19614,0.0017
19615.02,0.00547121
19615.72,0.0011
19616,0.0025
19619.33,0.0053
19620,0.0282128
19624,0.0628718
19625.5,0.2
19625.65,0.025
19626.87,0.0001
19628.02,0.2
19628.87,0.0109
19629.99,0.01
19630,0.0299
19631.94,0.09
19633,0.051
19633.59,0.0033
19634.36,0.10624862
19638.27,0.012
19643.12,0.49246489
19644,0.01
19644.13,0.08623292
19647,0.11
19647.04,0.0025
19647.85,0.01
19648.25,0.00111943
19649.43,0.001
19649.99,0.023
19650,2.84156716
19654,0.25
19657,0.28062162
19657.73,0.01064
19666,0.52007774
19669.99,0.01
19670.1,0.22948491
19670.54,0.012
19670.69,0.012
19673,0.2
19675,0.01
19675.61,0.08687355
19677.7,0.0025
19680.3,0.00528883
19680.45,0.6712239
19685,0.03
19687,0.11
19689,0.0168
19689.44,0.71318119
19689.89,0.03045598
19689.99,0.01
19690,0.0007
19691,0.008
19691.17,0.0033
19695.12,1
19695.74,0.00544879
19696.69,0.002
19697.48,0.25
19698,0.000876
19699,0.01495348
19699.03,0.01
19699.1,0.1
19699.99,0.011337
19700,4.9225854
19701.1,0.02
19701.8,0.125
19705.88,0.02
19707.01,0.002
19710,0.01
19710.92,0.0025
19717.22,0.05624941
19719.01,0.0227
19719.98,0.012
19722,0.000638
19722.22,0.026
19723.15,0.00112638
19723.23,0.02828
19724.99,0.0007
19725.71,0.0067
19728.63,0.01
19729.97,0.25
19729.99,0.01
19730,0.003407
19732,0.23164364
19734,0.1
19735,1.96
19736.42,0.005
19738,0.2
19740,0.23
19742.27,0.02084927
19743.05,0.05
19745,0.2203
19747,0.1
19748,0.01
19749,0.084
19749.09,0.37
19749.99,1.022
19750,2.28373938
19751,0.126
19751.85,0.05041308
19755,0.07805153
19758.64,0.5
19760,0.1
19760.42,1.92
19763,0.03579092
19765,0.0369
19765.81,0.03
19766,1.5
19767,0.3100515
19767.66,0.33901423
19768.01,0.2
19770.54,0.012
19772,0.9975595
19773,0.2
19775,0.0524549
19776.46,0.00542655
19776.95,0.2
19777,0.006097
19777.77,3.32003346
19779.86,0.01
19780,2.92
19781,0.65845516
19781.2,0.01
19782.01,0.0031
19784,0.5
19785.5,0.2
19786,0.9418159
19787.27,0.42
19787.98,0.012
19788,0.01
19789.99,0.1
19790,0.01
19792.8,0.0003
19794.87,0.002
19795,1
19797.74,0.001
19798,0.15330643
19798.28,0.0025
19799,2
19799.03,0.01
19799.23,0.0003
19799.64,0.000527
19799.79,0.067
19799.99,0.011
19800,9.18321789
19801,0.0051
19801.1,0.02
19801.37,0.01
19802.68,0.0033
19805,0.01
19808,0.00010072
19810,0.09874697
19814,0.00297132
19819.09,0.0011322
19820,0.08370461
19822,0.05
19824,0.17
19825.78,1.054
19826.92,0.01709172
19830,0.01
19831.55,0.34
19832.01,0.01
19835,0.0026
19837.84,0.6203
19839,0.06441905
19840,1.9797175
19840.24,14
19841,0.1026
19843.11,0.1476
19848.47,0.0005
19849,1.44820657
19850,0.70390076
19851,1.64
19852.44,0.03
19855,0.02518248
19855.01,0.0073742
19856,0.2
19857.18,0.00540449
19859,0.09128042
19859.13,0.0030719
19860,0.04089371
19861.84,0.001
19863.35,0.012
19864.12,0.005
19865.87,0.01
19867.3,0.00114082
19869.69,0.02355
19870,0.43299801
19870.49,0.01
19873,0.15
19873.3,0.01
19874,2.66912146
19875,0.025
19876,0.27850255
19876.54,0.083834
19878,0.01
19879,5.02141916
19879.19,0.002689
19880.79,0.4665
19881,0.75
19881.01,0.015
19881.04,0.3806
19881.75,0.025
19883.11,0.005
19884.6,0.05029
19887,3.19
19888,0.2849
19888.5,0.01
19888.88,0.155
19889,0.55204
19889.14,0.05275752
19890,2.41123783
19890.49,0.024
19890.51,0.001
19891,0.2
19891.1,0.01
19891.65,0.0602062
19891.98,0.0502
19891.99,0.01
19892,1.025
19893,0.1565
19894.28,0.3
19894.43,0.02
19894.62,5
19895,1
19897,0.5
19897.97,0.275
19898,0.05081429
19898.37,0.05
19898.89,0.01
19898.98,1
19899,1.216
19899.03,0.01
19899.09,0.26
19899.99,0.011
19900,6.38374138
19901.1,0.02
19901.86,0.0021
19906.12,0.0073
19909.22,0.1
19913.58,0.00114889
19914.33,0.0011
19914.41,0.0027
19915.11,0.09810656
19918,0.2
19919.83,0.0202
19920,20.7
19922,0.05
19924,1
19927,0.12
19928.59,0.0274
19930,0.1925
19932.75,0.03566715
19934.36,0.1
19935,0.01
19937.9,0.00538261
19938.42,0.13
19939,0.30699974
19940.8,0.0021
19943.13,0.25
19943.71,0.025
19944.25,0.02
19949,0.61
19949.99,0.01
19950,5.63493554
19956.56,0.25486818
19958,0.02
19960,0.02
19961,0.29447885
19963,0.015
19966,0.1
19967,0.5
19970,0.031
19973,0.2
19974,0.0751
19975,0.15507131
19975.26,0.033
19976.46,0.01094491
19979,1.25
19980,4.64505279
19980.17,0.025
19980.93,0.00115652
19981,0.063314
19982,0.01
19983.2,0.03
19983.34,0.0003
19984,0.4673
19984.35,5
19985,0.0025
19985.5,0.2
19985.59,0.01
19986,0.5
19987,0.25526295
19987.87,0.015
19988,0.0026
19988.87,1
19989,0.45028383
19989.95,0.1
19990,51.4483247
19991,0.05
19993.81,0.0211357
19993.98,1
19994.32,0.05
19995,10.38741134
19995.5,0.025
19995.55,0.005
19996,0.2
19997,1.075
19997.05,1
19997.17,0.1444
19997.47,0.1
19997.69,0.02
19997.98,1.02649348
19997.99,0.0250091
19998,11.29702384
19998.03,0.0025
19998.1,0.01
19998.23,0.005
19998.24,0.01
19998.4,0.005
19998.5,0.046784
19998.73,0.10173161
19998.96,0.1
19998.98,0.0075
19999,37.95073157
19999.03,0.01
19999.25,0.25
19999.42,25
19999.5,0.00731
19999.69,0.10044679
19999.86,0.1
19999.9,0.3165435
19999.95,0.0134
19999.96,0.019
19999.97,1.01719576
19999.98,0.0075
19999.99,1.2565676
20000,232.21445721
20000.01,0.26351892
20000.03,0.05
20000.12,0.0001
20001,5.46292212
20001.11,0.01295864
20002,0.00223921
20003,0.75
20003.21,0.00986095
20004.27,0.02499466
20005,0.26499045
20007.91,0.0625
20008,0.00342692
20010,0.51092733
20010.01,0.3
20011,0.05
20018.62,0.00536091
20020,0.02662721
20021,0.005
20022,0.01
20023.8,1
20027,0.1
20029.6,0.0019
20040,0.02994
20042,0.04
20048,0.001
20050,2.65192332
20055,0.03
20058.83,0.01
20062.09,0.04385863
20064,0.00108154
20069,0.042
20069.69,0.002
20075,0.2
20081,0.1
20090,0.0746
20093.52,0.02488364
20098,0.001
20099.03,0.01
20099.34,0.00533938
20099.45,0.5
20099.99,0.01
20100,1.26110407
20105.03,0.01
20106.69,0.05729403
20109,0.014
20111,0.01010531
20120.71,0.00142342
20121.13,0.01
20124.99,0.0005
20127,0.1267693
20129,0.02502313
20145,0.0085
20148,0.001
20149,0.0125
20149.03,0.01
20150,0.5838381
20151,0.1
20155,0.2
20156,0.1
20157.5,0.042
20163.21,0.15498505
20166,0.017
20167.25,0.18
20173,0.2
20180.06,0.00531802
20182.88,0.02477347
20190,0.011
20194.42,0.11272481
20198,0.01
20199.99,0.01
20200,1.74413583
20202.02,0.30699976
20203.05,0.11136932
20212,0.4
20224,1.1
20225,1
20229,0.1
20235,0.105
20238.76,0.0304
20245.5,0.2
20246,0.406792
20248,0.001
20249.03,0.01
20249.42,0.12433785
20249.99,0.000728
20250,1.35483223
20260.78,0.00529683
20263,0.25
20272.33,0.02466416
20273,0.1
20277,0.1
20278.8,0.19
20280,10
20295,0.033
20295.12,0.01
20299.99,0.01
20300,0.514
20309.6,0.0027
20320,0.49210855
20323,0.866086
20333,0.05
20338,1
20341,0.1
20341.5,0.00527581
20348,0.001
20349.03,0.01
20350,0.42864005
20355,0.1
20361.88,0.02455569
20368.4,0.11630106
20373,0.2
20374.99,0.0005
20378,0.03
20379.5,0.061336
20385,0.025
20390.24,0.01542
20391,0.01
20395,0.005
20397,0.06
20399.99,0.01
20400,0.79670965
20412,0.01
20417,0.1966
20422.22,0.00525496
20434,0.1965
20440,0.25
20448,0.001
20450,0.03
20451.53,0.02444805
20455,0.2144
20456.8,0.01275875
20473,0.2
20478,0.02
20479.47,0.1
20479.8,1.8618
20483.82,0.01
20485.5,0.2
20487.87,0.015
20488,1
20489.17,0.15
20489.67,0.027
20490,2.87177779
20495,9.99
20497.98,0.005
20497.99,0.01834
20498,1
20499,2.59740535
20499.03,0.01
20499.96,0.02
20499.99,0.06712581
20500,18.55811031
20502,0.31
20502.94,0.00523427
20512,0.10215
20518.88,0.5
20520.56,0.00117018
20541.28,0.02534123
20545.84,0.01
20548,0.001
20549.03,0.01
20550,0.02
20556.34,0.28883318
20556.55,0.04575195
20556.7,0.0013832
20569,0.005
20573,0.2
20576.34,0.002
20580,0.01
20581,0.01
20583.66,0.00521374
20598,0.001
20599.99,0.01
20600,0.005
20609,0.02
20610,0.02923976
20624.99,0.0005
20631.13,0.02423522
20648,0.001
20650,0.02
20653.14,3.18090396
20664.38,0.00519338
20666,0.3
20673,0.2
20679.03,0.01
20680,0.025
20698,0.001
20699.99,0.01
20700,1.02
20706,0.32
20721,0.0036
20721.08,0.02413002
20722.22,0.027
20735,0.36
20738,0.19201052
20745.1,0.00517317
20748,0.001
20749.03,0.01
20749.99,0.0005
20750,2.12
20756.45,0.1
20773,0.2
20777,0.25
20779.86,0.01
20790,0.0332
20790.5,0.2
20793,1.1867
20798,0.001
20799.99,0.01
20800,0.7592
20802.6,0.8344
20811.12,0.02402562
20825.82,0.00515312
20826.7,0.01
20834.34,0.005
20847,0.3
20848,0.001
20850,0.01
20854.8,0.01438518
20868,0.03
20873,0.2
20874.99,0.0005
20880,0.002
20882.36,0.01
20886.7,0.19
20890,1.605
20894,0.02
20898,0.001
20899.03,0.01
20899.99,0.01
20900,1.13817046
20901.26,0.023922
20906.54,0.00513322
20912,0.32
20921,0.25
20922,0.0322625
20942.01,12.53208773
20944.47,0.1
20948.97,0.01
20950,0.1814
20955.36,0.05
20973,0.2
20973.47,0.1
20979,0.1
20980,0.04692
20980.88,0.01
20985.5,0.2
20987.01,0.0025
20987.26,0.00511348
20987.42,0.2
20987.87,0.015
20988,0.03025233
20990,0.011
20991.5,0.02381916
20995,9.993
20997.97,0.25
20997.99,0.02358
20998,1
20998.94,0.01
20998.96,0.1
20999,1.48512065
20999.03,0.01
20999.42,23
20999.94,0.04468408
20999.99,0.011
21000,122.64194139
21000.29,0.00779625
21000.37,0.01017722
21000.55,0.6458912
21009.99,0.02359319
21017.69,0.025
21038.1,0.2
21041.09,0.01
21049,0.03
21050,0.01
21058.07,0.06838233
21067.98,0.00509389
21081.83,0.02371711
21089,0.01
21099.03,0.01
21100,0.016
21111.11,0.25
21123,0.00289538
21124.99,0.0005
21127,0.176
21141,0.01
21148.7,0.00507445
21149.03,0.01
21150,0.37137078
21167,0.1
21172.27,0.0236158
21173,0.2
21180,0.01
21198.6,0.00106139
21199,0.493002
21200,2.305
