price,size
6515.01,0.01
6515,0.498
6514.87,0.01
6514.13,0.02112484
6514,0.02
6513.76,0.02
6513.01,0.33576553
6512.87,0.11
6512.32,0.06
6512.11,0.0075
6512,1.6147
6511.51,0.015357
6511.25,0.001
6511.23,0.5
6511.11,0.294
6511,1.476
6510.27,0.04608104
6510.11,0.00921643
6510.1,0.25
6510,2.65784737
6509.62,0.001
6509.01,0.03410671
6509,0.41
6508.88,0.06340953
6508.71,0.01
6508.34,0.0024
6508.27,0.12
6508.22,0.02114403
6508,2.0707
6507.91,0.0564232
6507,8.5
6506.93,0.25
6506.56,0.07674992
6506.02,0.0015
6506,0.03
6505.87,0.075
6505.75,0.03
6505.58,0.05
6505.55,0.0263
6505,9.05383783
6504.35,0.02
6504.29,0.01
6504.09,0.03075149
6504,0.03
6503.85,0.001
6503.33,0.025
6503.23,0.02
6503,0.2776
6502.82,0.00768969
6502.78,0.005
6502.58,0.1
6502.16,0.27
6502,2.76076
6501.99,0.20360959
6501.9,0.03
6501.88,0.5
6501.74,0.08246838
6501.52,0.04845
6501.02,0.0984
6501.01,0.0869
6501,13.94925394
6500.59,0.01
6500.51,0.1
6500.35,0.0153
6500.1,0.001
6500.04,0.06153809
6500.03,0.01538454
6500.01,0.84922745
6500,154.7400828
6499.53,0.076924
6499,0.11992568
6498.77,0.11576347
6498.14,0.048389
6498.08,0.001
6498,0.15
6497.04,0.00530313
6497,0.19
6496,0.15
6495.35,0.05
6495,0.37583259
6494.04,0.01
6493.57,0.077
6492.31,0.001
6492,0.01
6490.71,0.76
6490.55,0.1
6490,0.94284004
6489.79,0.3
6489,0.6
6488.8,1
6488,0.456986
6487.8,0.02800834
6487,1.004
6486.54,0.001
6486.51,0.05
6486,0.056
6485.68,0.0686337
6485.01,0.01
6485,0.0271
6484.17,1
6483.33,1
6483,0.15
6482,0.004
6481.15,0.0096
6481,0.01
6480.77,0.001
6480.03,0.01
6480,2.24325926
6479.97,0.04629652
6479.4,0.05
6478,0.07099445
6477.77,0.2
6476,1.32165476
6475.99,0.67951955
6475.84,0.00772
6475.56,0.1
6475.01,0.00175
6475,1.68051124
6473,2.05
6472,0.00636928
6471.1,0.01506
6470,0.35272536
6469.57,0.00386424
6469.23,0.001
6468.57,0.47901664
6467,0.01626256
6466.6,0.01
6465,0.0155
6464.68,0.05
6463.79,0.01
6463.77,0.04
6463.46,0.001
6462.1,0.02
6461,0.701
6460.11,0.026437
6460,0.20886391
6459.93,0.0765
6459.72,0.135
6459,0.61548227
6458.78,0.12
6457.69,0.001
6456.78,0.07422745
6456,0.001
6455,0.81280325
6454.73,0.0729988
6454.44,0.0121
6453.82,0.05807732
6453.11,5
6452.14,0.0717
6452,0.144
6451.92,0.001
6451.12,0.01
6451.01,0.01
6451,6.80007
6450.81,0.015
6450.01,0.6
6450,10.07588749
6449,0.012
6447,1
6446.15,0.001
6446,0.01
6445.99,0.01
6445,0.02
6444.44,0.1
6444,0.2254
6443.73,0.008
6443.43,0.03112473
6443,0.018072
6441.66,0.0525
6441,0.005
6440.38,0.001
6440.05,0.01167072
6440.04,0.00375
6440,0.16031677
6439,0.01
6437,0.1
6435.55,0.0355
6435,0.15940015
6434.62,0.001
6434.11,0.07
6434,0.018
6433,0.88586335
6432.1,0.09036261
6432,0.01
6431.8,0.055
6431.36,0.01
6431,0.09
6430,0.59710304
6429,0.085
6428.85,0.001
6428,0.16
6426,0.11
6425.56,0.11167213
6425.02,0.015
6425,7.45167919
6424.81,0.15
6424.44,0.1
6424,0.201
6423.79,0.0775235
6423.34,0.0097
6423.08,0.001
6422.17,0.00625039
6421.48,0.1
6421.39,0.016
6421.11,0.25
6421,0.2
6420.21,0.01389395
6420,3.32820174
6419,0.002
6418,0.01
6417.31,0.001
6417.02,0.02974643
6416.56,5
6416.36,0.1
6416,1
6415.56,0.16
6415,2.02
6414.69,0.311
6414.55,0.0077
6412.23,0.00125
6411.88,0.0345
6411.54,0.001
6411.4,0.2
6411.11,0.25
6411,0.806
6410,1.3738
6409.09,0.5
6409,0.078
6408,0.021
6406.56,0.0391
6406,10.013
6405.77,0.001
6405.71,0.02468
6405.6,1
6405.51,0.0218
6405,5.35423737
6404,1.065
6403,0.1
6402,5.71967041
6401.99,0.25
6401.49,0.039
6401.11,0.09218
6401.1,0.03
6401.01,0.13
6401,8.2131
6400.11,0.002
6400.03,0.01562493
6400.01,1.71874762
6400,41.58462503
6399.99,0.2
6399,0.039
6398,0.23
6397.22,0.016
6397,0.01
6396,0.005
6394.32,0.0015
6394.23,0.001
6394.08,0.2
6393.49,0.51
6393.03,0.01
6392.84,0.0822101
6391.75,0.22274051
6390.62,0.025
6390.22,0.001956
6390,0.12
6388.46,0.001
6388,0.196
6386,4
6385.75,0.25
6385.56,0.1
6385.01,0.01
6385,0.03915471
6382.69,0.001
6381.18,0.0015
6381,0.4163537
6380.8,0.2
6380.03,0.005
6380,1.70907839
6379,0.83
6377,0.2307777
6376.92,0.001
6376.1,0.251
6376,0.03644
6375.21,1
6375.07,0.001
6375,2.673082
6374.5,2
6374,0.05
6373,0.003138
6371.91,0.05
6371.53,0.018
6371.15,0.001
6371.13,0.06107066
6371,1
6370,0.666
6369.22,0.0158
6369,0.08
6368.74,0.00820149
6368.64,0.14
6368,0.15
6366.81,0.04
6366,0.012
6365.38,0.001
6365,0.05277558
6364,0.055
6363,0.05
6362.01,0.0189045
6362,8.5
6361.89,0.087061
6361,0.75
6360,1.01789546
6359.9,0.05
6359.62,0.001
6359.5,0.00786225
6359,0.01
6358,0.11
6357.99,0.1
6357.01,0.3132188
6357,0.01
6356.38,0.087
6356.01,0.03
6356,0.032
6355.55,2
6355.09,0.96852916
6355.07,0.005
6355,5.295
6354,0.316516
6353.85,0.001
6352,0.627
6351.5,0.1
6351.01,0.01
6351,0.215
6350.78,0.008
6350.01,0.2
6350,7.59128413
6348.08,0.001
6347,0.00138694
6345.02,0.0157604
6345,0.015
6343.01,0.2
6343,0.1
6342.31,0.001
6342.21,0.19725531
6342.2,2
6341.33,0.01576956
6341,0.001
6340.85,0.017
6340.11,0.02
6340,0.57458548
6339.07,0.001
6339,0.1
6337.11,0.36108495
6337,0.8
6336.72,0.036
6336.54,0.001
6336,0.01
6335.56,0.1
6334,1.5
6333.6,0.1
6333.56,0.30261338
6333.33,0.035
6333,0.496977
6332,0.01462442
6330.94,0.0920786
6330.77,0.001
6330,3.054
6327,0.015805
6326.28,2
6326.01,0.01
6326,0.067
6325.02,0.015
6325,4.20613834
6324.82,0.04
6324.6,0.08
6323.33,0.1
6322.9,0.074614
6322,0.12
6321.17,0.00789015
6321.12,0.001
6321,0.002
6320.01,0.07891601
6320,0.34936075
6319.7,0.2
6319.23,0.001
6318,0.01
6316.56,5
6316,0.1
6315,4.16
6314,0.008
6313.62,0.02
6313.59,0.07
6313.46,0.001
6313,0.1426
6312.69,0.04
6312.27,1.10657964
6312,0.551685
6311.11,0.45
6311,1.87
6310,3.76907338
6309.82,0.162663
6309,0.08
6308,0.21
6307.69,0.001
6307.13,0.225
6305.51,0.0309
6305,5.1933
6304.63,0.02
6304,0.22690355
6303.78,0.025
6303.01,0.002
6303,0.001
6302,0.03183117
6301.92,0.001
6301.81,0.00125
6301.66,0.1
6301.59,0.16
6301.23,0.2
6301.2,0.104758
6301.1,0.347405
6301.01,0.03
6301,2.49010356
6300.89,0.00793538
6300.27,0.011111
6300.03,0.01587294
6300.01,0.245
6300,38.90030238
6299.99,0.0972654
6299.01,0.31816168
6299,0.825
6298.38,1
6298,0.03
6297,0.45
6296.15,0.001
6295,0.5
6293.69,0.001
6293,0.15
6292.88,0.005
6292.06,0.01
6292,0.25
6291,0.01534058
6290.38,0.001
6290,4.40062976
6289.96,0.02
6289,0.1
6288.88,0.1
6288.01,0.5
6288,0.23
6287.63,0.01590424
6287,0.1
6286,1.01590836
6285.56,0.1
6285.55,1
6285.01,0.01
6285,1.15
6284.62,0.001
6281,0.12
6280.74,0.0166
6280,1.52955414
6279,0.0423
6278.85,0.001
6278.75,0.025
6278,0.0667
6277,0.215
6276.55,0.1
6276.47,0.008
6276,0.00644
6275.99,0.5
6275.55,0.25
6275,1.149
6274,0.1205
6273.97,0.2030704
6273.45,0.001
6273.08,0.001
6273,0.01
6272.36,0.05
6272.07,0.05098891
6272,0.002
6271.3,0.0503
6270.01,1.5
6270,0.86317539
6269.69,0.35
6269.04,0.1026238
6268.68,0.03076161
6268,0.002
6267.31,0.001
6266,0.02951905
6265,0.26
6262,0.05
6261.54,0.001
6261,0.75
6260.22,0.07188245
6260,5.77160866
6258.27,0.21169679
6258.01,0.319
6258,0.01373613
6257.87,0.05
6257,2.1277
6256.78,0.05
6256,0.06
6255.77,0.001
6255.55,0.07992902
6255,1.53044652
6254,0.1
6253.55,0.085
6253,0.41599232
6252,0.0295
6251.01,0.01
6251,4.54574096
6250.99,0.1
6250.01,0.31
6250,41.58460287
6249.6,0.02
6249,0.01941978
6248.79,0.3
6247.86,0.025
6247.67,0.2
6247.57,0.15
6245.57,0.0051
6244.23,0.001
6243,0.79889
6242.45,0.0641
6242,6.05
6241.65,0.01
6241,0.01
6240,10.07961538
6239,0.24
6238.46,0.001
6238.39,0.01
6238.09,0.1081564
6238,0.3
6237,0.41
6236.99,0.481
6236,0.162
6235.56,0.1
6235,0.02
6234.59,0.1
6233.33,1
6233,1
6232.69,0.001
6232.32,0.001
6232.2,0.15
6232,7.00645
6231.11,0.1
6231,25.01
6230.48,0.03
6230,8.50346454
6229.97,0.01
6228,0.05
6227.17,0.025
6226.92,0.001
6226.76,0.0535816
6226.01,0.01
6226,1.319
6225.21,0.00125
6225.02,0.015
6225.01,0.362008
6225,46.925
6224,0.01
6223.45,2
6223,0.011
6222.22,1.77683116
6222,0.412
6221.35,7.272859
6221.15,0.001
6221.12,0.01
6221,1.24859668
6220,0.5736463
6219.51,1.00160784
6219,0.11096376
6218,0.37
6217.87,0.02
6216.66,0.01024666
6216.56,5
6216.03,0.005
6215.38,0.001
6215,1.32117631
6214,0.02
6213.66,0.00125
6213.48,0.3
6213.2,0.052174
6213,0.07
6212.34,0.005
6212,0.2
6211.51,0.25
6211.11,0.75
6211,2.841
6210.72,0.01579213
6210.01,0.0021
6210,76.86309119
6209.99,0.79112
6209.82,0.03827918
6209.62,0.001
6209.23,0.14
6209,0.081
6208.88,0.17
6208.12,0.2
6208.02,0.00125
6208,0.15
6207.14,0.1138659
6207,0.08
6206.66,0.085
6206.56,0.0403
6205.99,0.02014
6205.57,0.05
6205.51,0.0241
6205.04,0.5
6205,1.31278
6204.68,0.005
6204.21,0.081
6204,0.065
6203.85,0.001
6203.13,3
6203,2
6202.9,0.1
6202.2,0.0646636
6202.11,0.01
6202,1.16809735
6201.99,0.1035
6201.2,0.5
6201.1,0.53
6201.01,0.03
6201,7.12741186
6200.74,0.14749296
6200.09,0.01
6200.03,0.01612895
6200.02,0.0025
6200.01,0.246
6200,57.18698749
6199.76,0.161
6199,0.126
6198.88,0.02
6198.08,0.001
6198,0.23
6196,0.72883385
6195,0.102
6194,0.168
6192.31,0.001
6192,1.05
6191.3,0.09464277
6191.06,0.01
6191,0.05
6190,2.63
6189.57,0.05
6189.4,0.2
6189,0.00245
6188,0.03
6187.29,1.05
6186.54,0.001
6186.19,0.025
6185.56,0.101
6185.17,0.01562501
6185,0.305
6183,2.0342342
6182.35,0.02
6180.77,0.001
6180,27.07870874
6178.52,0.005
6178,1.152
6177.89,0.22135273
6177.77,0.225
6177.1,2
6177,0.115
6176.19,0.1197548
6176,0.007
6175,0.301
6174,0.001
6172.95,0.05
6172.79,0.05
6172,0.081
6171,0.02
6170,1.118
6169.69,0.0811
6169.23,0.001
6169,0.15
6168.88,0.05
6168.52,0.005
6168.22,0.1
6166.77,0.047
6166.65,0.0163
6166,0.55
6165.87,0.01334407
6165,0.05501
6163.46,0.001
6163,2
6162,0.04
6161.61,0.11
6161.1,0.00263298
6161,1.76
6160,0.01974026
6159.91,0.0025
6159,0.02082994
6158.99,1
6158.88,0.2
6158,0.3
6157.69,0.001
6157.56,0.05
6157,0.5
6156.01,0.5
6155.09,0.00559775
6155,1.11624695
6153.99,1.11888608
6153,21.40137678
6152.68,0.005
6152.3,0.79
6152,0.1
6151.92,0.001
6151.3,0.00812837
6151.11,0.99932019
6151.02,0.57
6151.01,0.01
6151,1.10001164
6150.89,0.018
6150.05,0.1
6150.01,0.2
6150,14.18935146
6149,0.4
6147,0.021
6146.34,0.76187699
6146.15,0.001
6146,0.016
6145.43,0.00600261
6145.24,0.125826
6145,0.0135
6144.98,0.5
6143,2
6142.65,0.31627961
6142,2.029
6141.26,0.01628331
6141,0.01
6140.38,0.001
6140,13.0704275
6139.89,0.016287
6139.59,0.03387003
6139,0.05
6138.5,0.47366804
6137,0.30325972
6136.36,1
6135.56,0.12487717
6135.11,0.08857955
6135,2.2671
6134.62,0.001
6134,0.01
6133.68,0.02
6133.33,0.1
6133,0.81
6132.11,0.01
6132,1
6131.55,0.01
6131.21,0.005
6131,0.01631055
6130.03,0.5
6130,0.263
6128.85,0.001
6128.5,0.027437
6128,0.67163264
6127,0.07
6126,0.10265
6125.75,0.04494074
6125.09,0.1
6125.02,0.015
6125,4.60518353
6124.76,2.13045681
6124.6,0.05
6124,0.20873498
6123.45,0.315
6123.38,1.17108711
6123.08,0.501
6123,3.680863
6122,6.258
6121.9,0.01
6121.87,0.2
6121.82,0.01
6121.45,0.05
6121.12,0.03
6121,0.007
6120.56,1.5
6120.1,0.00682255
6120,17.74264448
6119,0.0254
6118.47,0.202
6118.27,0.048
6118,0.02
6117.31,0.001
6117,6.71003618
6116.56,5
6116,0.005
6115,0.352
6114.3,0.1320821
6114,0.33088407
6113.31,0.05
6113,0.77
6112.84,0.00125
6112,0.2
6111.99,0.05
6111.54,0.001
6111.5,0.1
6111.22,0.25
6111.2,0.5
6111.11,0.76836363
6111,2.181
6110.97,0.025
6110.5,0.25
6110,5.44677005
6109.76,1
6109.57,0.01076998
6109.21,0.1
6109,1.304
6108,12.77053452
6107.31,0.3
6107,0.32
6106.7,0.1
6106.69,0.25
6106.56,0.04110165
6106,0.2
6105.98,0.25
6105.77,0.001
6105.51,0.03348917
6105,1.22012895
6104.17,0.02853117
6103.41,0.0075
6103.2,0.2
6103.13,0.1
6103.1,2
6103,1.86406158
6102.63,0.0487
6102.51,0.49160214
6102.03,0.1
6102,0.43573719
6101.99,0.227447
6101.51,0.1384
6101.1,0.03
6101.02,0.0327814
6101.01,0.03
6101,11.18812351
6100.11,0.05393345
6100.06,0.045
6100.03,0.01639336
6100.01,0.65520338
6100,62.49269935
6099.97,0.065574
6099.2,0.3602
6099,0.036
6098,0.16
6097,0.5
6096.31,0.20442891
6096,1.80439632
6095.1,0.1
6095,0.54963073
6094,0.03
6093,0.01
6092,0.73866957
6091.91,0.13384355
6091.7,0.00410394
6091,0.24
6090.59,0.15
6090,0.352
6089.5,0.4
6089,0.03
6088.88,0.3
6088,1.51256256
6087.31,0.01382437
6087,0.2
6086.96,0.235
6086.3,1.0190247
6086,0.07048587
6085.69,1
6085.56,0.1
6085.5,0.01
6085.25,0.08183393
6085,0.6
6084.75,0.002054
6083.84,0.1
6083.35,0.138526
6083,0.003
6082,0.07
6081.78,0.038
6081,0.231
6080,15.3838
6079,0.11896487
6078.94,0.00125
6078,0.007
6077.77,0.25
6077,2.54883626
6076.01,0.01
6076,0.302
6075.35,0.026
6075.18,0.1
6075.1,0.20575
6075,5.8634389
6074,0.008
6073,0.13395626
6072.36,0.15
6072,0.004
6071,3.06
6070,0.02
6069.69,0.76
6069,3.13054553
6068,2.055
6067.8,0.03667
6067,1.4301139
6066.65,0.25
6066,1.8724
6065,0.1074
6064.51,0.23399477
6064.23,0.01
6064,0.5
6063.97,0.025
6063,0.254
6062.72,0.01
6061.86,0.00164
6061.62,0.0435
6061,0.75
6060.11,0.3
6060.01,0.01
6060,3.91883168
6059.95,0.075
6059.48,0.20269924
6059,0.2746
6058,0.395
6057.77,0.5
6057.15,0.25
6057,0.174
6056.9,0.1
6056,0.78
6055.75,0.25
6055.56,0.5
6055.55,0.15690535
6055,4.135153
6054.28,0.001
6054,0.004
6053.31,1
6053,1.23470148
6052.47,0.035
6052.4,0.1451605
6052.04,0.6
6052,0.922
6051.9,0.005
6051.06,0.48
6051.01,0.01
6051,3.97531813
6050.55,0.006
6050.01,0.2
6050,48.48273328
6049.69,0.03
6049.09,0.2
6049,0.42611611
6048.79,0.1
6048,0.004
6047.07,0.25
6047,0.1
6046,0.0043376
6045.3,30.21
6045,0.18796
6044.26,0.002068
6043.23,0.1
6043,2.01
6042.22,0.1
6042,0.00731017
6041,0.1
6040.88,1
6040.41,0.00125
6040.1,0.15
6040,1.09648877
6039.89,0.0083
6039,0.70607
6037.39,0.05
6037.38,0.055
6037.3,0.3146
6037,1.31444086
6036,0.112728
6035.56,0.1
6035.15,0.0165696
6035.02,0.42510619
6035.01,2.15668158
6035,0.1
6034.85,0.00666
6034.84,0.90245305
6034.41,0.481
6034,71.8
6033.99,1
6033.86,0.646352
6033.81,2.21210627
6033.42,0.02
6033,2.504
6032,1.25
6031.52,0.01
6031,3.03316199
6030.01,0.1229186
6030,2.54437237
6029.15,0.01
6029,0.015
6028.82,0.05
6028.5,1.755
6028.48,0.079199
6028,0.02
6027.87,0.00165896
6027.5,0.4
6027,0.58116414
6026.26,0.002074
6026.01,0.01
6026,0.1
6025.5,0.663845
6025.32,1
6025.27,0.01255779
6025.18,0.1
6025.09,0.125
6025.02,0.015
6025,8.03285768
6024.7,0.03
6024.1,0.083
6024,8.404
6023.56,25
6023.38,0.0055
6023,0.083
6022.97,0.4968479
6022.3,0.08
6022.22,1.3037
6022.21,2
6022.01,0.83249944
6022,6.486
6021.45,0.1519886
6021,2.88779576
6020.8,0.3
6020.55,0.5
6020.22,0.022
6020.02,0.03
6020,6.42423826
6019.99,50
6019.27,0.034
6019,0.10822811
6018.77,0.15
6018,1.131
6017.41,0.06
6017.01,0.025
6017,0.41
6016.56,3
6016.42,0.1
6016,0.60831117
6015.88,0.2
6015.67,0.01
6015,2.46627581
6014.23,0.2
6014,0.254
6013.9,0.08293287
6013.33,0.1
6013,0.1911
6012.9,0.002
6012.36,0.335
6012.26,0.0168
6012.23,0.01
6012.12,0.04
6012,0.08
6011.69,0.05
6011.56,0.16646296
6011.51,0.25
6011.4,0.2
6011.36,0.01
6011.31,0.2
6011.15,0.034
6011.12,0.24489078
6011.11,1.415
6011.1,0.1
6011.01,1
6011,10.12198317
6010.99,2
6010.8,0.04991016
6010.12,0.3
6010.1,0.50665546
6010.01,1.01
6010,24.70519842
6009.99,0.0524792
6009.88,2
6009,2.56
6008.34,0.1
6008,14.661315
6007.77,1
6007.66,0.5
6007.57,8.32283269
6007.23,0.02951473
6007.13,0.2
6007,2.6084
6006.97,0.15588303
6006.96,0.09438171
6006.73,0.21588285
6006.66,1.6
6006.33,0.20689696
6006.14,0.1614
6006.06,0.38324165
6006.01,0.425314
6006,1.15328
6005.85,0.2
6005.55,0.005
6005.51,0.0266
6005.14,0.087245
6005.1,0.016652
6005,7.07276337
6004.99,0.015
6004.7,0.2
6004.33,0.25
6004,1.034
6003.03,0.3
6003.01,0.02
6003,3.54416664
6002.8,0.1
6002.5,0.02
6002.02,0.5
6002,4.17065721
6001.99,0.25
6001.9,0.32908059
6001.76,0.11
6001.74,0.15
6001.69,0.0545
6001.3,0.155
6001.18,0.1
6001.11,0.2
6001.1,0.21263612
6001.01,1.028743
6001,32.27946936
6000.95,0.00663645
6000.9,0.05
6000.88,1
6000.2,0.015
6000.11,0.12
6000.1,1.61
6000.05,0.1
6000.03,0.0166649
6000.02,0.1
6000.01,11.71401904
6000,382.52786736
5999.99,2.06028793
5999.01,0.04583265
5999,10.34611626
5998.95,0.0166279
5998,1.08940666
5997.97,0.267
5997.5,0.05014589
5997,1.12
5996.57,0.01
5996,0.5867
5995.55,1.1
5995.01,0.51
5995,0.61908319
5993.62,0.015
5993,0.168
5992.57,0.3
5992,0.004
5991,0.30849171
5990.5,0.1590134
5990.02,0.1
5990,1.80785141
5989.4,0.61
5989.39,0.1
5989.35,0.018
5989.11,0.006
5989.1,1
5989,1.7193
5988.88,0.3
5988.12,0.1
5988,0.035
5987.93,0.83292556
5987.65,0.04007081
5987.48,0.5
5986.69,1
5986.18,0.35
5986,0.044
5985,1.015
5984.34,0.75000111
5983.33,1
5983,5.104
5982,5.08358409
5981,0.6941079
5980.11,0.01
5980,3.54317572
5979.87,0.25793282
5979.44,0.3336
5979.38,0.030507
5979.09,0.7884
5979,0.45579241
5978.84,0.15
5978.22,0.02
5978.12,0.10956924
5978,0.105
5977.89,0.13092236
5977,0.15281
5976.1,0.00426699
5976,0.69294255
5975.84,0.08864824
5975.3,0.345
5975.18,0.1
5975,3.15606893
5974.29,0.2
5974.2,0.012
5974.18,0.025
5974,0.004
5973,0.001
5971.05,0.669899
5971,0.014
5970,0.132
5969.77,0.025
5969.69,3.11
5969,0.11179188
5968,0.004
5967,0.019
5965,2.104
5964.08,0.0168
5964.01,0.02
5964,2.241
5963.91,0.1
5962.83,0.24262722
5962.62,2.7063467
5962,1.144
5961.02,0.015
5961,1.801
5960.01,0.1
5960,3.23119882
5959.55,0.1662378
5959,0.01827345
5958.19,0.00167836
5958,0.101
5957.87,2
5957.17,0.034
5957,0.2
5956,0.004
5955,1.251
5954,2.008
5953.8,2
5953,0.004
5952.56,0.02
5952.51,0.02
5952.47,0.001
5952,0.301
5951.88,0.2
5951.23,0.25
5951.22,0.07032561
5951,3.24117962
5950.01,0.2
5950,20.03410155
5949.51,1.0768
5949.14,0.01680915
5949,0.001
5948,0.01681237
5947,0.8426
5946.01,0.01666337
5946,0.2
5945,0.27
5944,0.004
5943.33,0.3
5942.32,0.009
5941.36,0.01
5941,0.004
5940.95,3.22592131
5940.34,0.0732
5940,0.80108316
5938,0.004
5937,0.101
5935,3.3380196
5934.87,0.03309822
5934.86,0.01
5934,0.002
5933.1,1.25000127
5933,0.751
5932,0.8452
5931,0.002
5930,0.05673103
5929.2,1
5929,0.007
5928,0.002
5927.72,1
5927.08,0.02
5927,0.1
5926,0.200336
5925.18,0.1
5925.02,0.015
5925,0.1
5924.61,0.1
5924,0.055
5923.92,0.25
5923.34,1.63472096
5923,0.09966486
5922,0.2
5920.4,0.05
5920,3.36843514
5919,2.0338
5918,0.057
5917.74,0.01
5917,0.008
5916.8,0.7
5916.56,5
5915.88,0.65
5915.42,0.0031093
5915,1.3375776
5914.48,0.1667
5914,0.0229
5913,0.52
5912.52,0.02552391
5911.91,0.0084575
5911.11,0.53
5911,0.027
5910.65,0.2
5910.01,0.99749831
5910,7.34958493
5909,0.088
5908.56,0.05
5908.11,0.01
5908.01,0.08463249
5908,0.006
5907.75,0.002116
5907.56,0.034
5907.13,0.1
5907,0.1
5906,0.035
5905.51,0.0279
5905.45,0.01
5905,2.49808345
5904.14,0.001
5904,0.085
5903,0.04235135
5902.9,0.01
5902.8,0.1
5902,0.14387
5901.22,0.25
5901.18,0.1
5901.1,0.03
5901.04,0.5
5901.01,0.13
5901,0.90503669
5900.63,0.16975
5900.11,0.00348
5900.03,0.01694908
5900.01,0.2
5900,44.46788263
5899,5.18069198
5898.56,0.1
5898,0.55486991
5897.97,0.5
5897.78,0.2
5897.42,0.25
5897,0.171
5896.71,0.02843468
5896,0.2304929
5895.48,0.00125
5895,0.95
5894.12,0.5
5893.69,0.1
5893,0.006
5891.56,0.00577373
5891.23,2
5891,0.13
5890.15,0.001
5890,2.32097187
5889.9,1.281295
5889.13,0.01
5889,0.04
5888.98,1
5888.88,0.40342483
5888.18,0.05
5888,3.02694225
5887.97,0.347
5887.5,0.01104034
5887,0.007
5886.17,0.1
5886,0.78326373
5885.85,0.2
5885.23,0.2099169
5885,0.10195412
5884,0.037
5883.4,0.016
5882.64,0.01
5882.33,0.17
5882,0.004
5881.05,0.005
5881,0.44777
5880,0.29946561
5879,0.444194
5878,0.038
5877.07,0.37
5877,0.2
5876.76,0.03
5876.59,0.1
5876.29,0.2
5876,0.122
5875,4.22455319
5874.56,0.86970441
5873,0.37178098
5872,0.007
5871.08,0.017034
5871.02,0.001
5871,1.002
5870.15,0.5
5870,0.116
5869,0.02403867
5868.6,0.04
5868,0.061
5867.5,0.025
5867.42,0.5
5867.22,0.02
5867,0.154
5866,0.007
5865.78,0.05
5864,0.004
5863,0.207
5861,0.05874366
5860,1.91723891
5859,0.56876123
5858.11,0.1
5858,0.05741413
5857.56,0.1
5857,0.007
5856.06,2
5856,1.77
5855,1.42530049
5854,0.007
5853.74,2
5852,0.00740909
5851.88,0.2
5851.18,0.1
5851.11,0.03
5851.01,5.25
5851,0.60473233
5850.01,0.201
5850,6.13457997
5849,0.004
5846,0.004
5845.18,0.1
5844.4,0.1
5843.87,0.05
5843.17,0.13021351
5843,0.004
5842.13,0.172
5842,0.1
5841.14,0.0856
5841.11,0.07
5841.1,0.5
5840.1,0.15
5840,0.55427397
5838.26,0.01
5837,0.107
5836.92,0.1787197
5836.7,0.0179
5835,3
5834,0.015
5833.2,0.01
5833,0.747
5831.67,0.025
5831.23,0.1
5831,0.004
5830.7,0.03
5830.33,0.5
5830,3.49899999
5829.56,0.01
5828,0.01167453
5827.67,0.25
5827,70
5826.82,0.1
5826,0.2
5825.55,0.015
5825.22,0.26289608
5825.02,0.015
5825,0.925
5823.24,0.002
5823.01,0.0025
5823,0.2086
5822,0.1
5821.44,0.15
5821.11,0.25
5821,0.311762
5820.52,1
5820,0.38869415
5819,0.055
5818.88,0.2
5818,0.01
5817.17,0.0207
5816.6,0.05
5816.56,5
5816,0.7
5815.88,0.2
5814.43,0.02
5813.14,0.00592703
5812.51,0.09507132
5812.14,0.03
5812,1
5811.51,0.65
5811.24,0.025
5811,1.27113113
5810,5.79508
5809,0.18
5808,1.01
5807.13,0.1
5807,0.036
5806.13,0.001
5806,0.1
5805.51,0.0292
5805,0.821
5804,0.04
5803,0.1
5802.8,0.1
5802,0.73617718
5801.18,0.1
5801.1,0.28
5801.01,0.03
5801,1.738516
5800.08,0.3
5800.03,0.43862064
5800.01,0.74310337
5800,64.31926901
5797.97,0.25
5797,0.17
5795.55,0.007
5792,0.035
5791.67,0.025
5791,0.19633742
5790.4,0.793
5790,0.311
5789.22,0.2
5789,1.01739209
5788.88,0.42
5788.21,0.68241134
5788,0.01
5787.78,0.0173
5786.1,7.84260298
5785.1,0.047555
5785.01,5
5785,1
5784,0.804
5783.97,0.17
5783,0.16533045
5781.1,7
5780.8,0.3
5780,1.60038062
5779,2
5778,0.04
5777.77,0.5
5777,10.057193
5776.89,0.025
5775.1,7
5775,0.323
5774,0.17
5773.82,0.1
5772,0.01
5771.01,7
5771,0.02
5770,0.64762045
5769.69,0.25
5769,3.51199225
5768.09,0.17336785
5767,0.00433501
5765,0.25
5764,1
5763.23,0.025
5762.74,0.725
5762.47,0.17353669
5762,1
5761,0.86380461
5760.91,0.1
5760,1.04542958
5759,0.087
5758,0.4807
5757,0.001
5755.67,0.562
5755.36,0.025
5755,1.1664306
5754.07,1
5753.18,0.025
5752.45,0.01425937
5751.88,0.4
5751.18,0.1
5751,3.530888
5750.9,0.045
5750.6,0.1
5750.35,0.02
5750.01,0.21
5750,9.24499616
5747.48,1.001
5745,0.09
5741,0.5
5740,0.19361324
5739,0.46
5738.79,0.01738
5738,5.085
5737.73,0.025
5736.92,0.1
5735,0.0137184
5733,0.7
5732,1.53
5731.77,0.028
5730.69,0.016
5730,0.41901823
5725.22,0.175
5725.02,0.015
5725,0.5396227
5724.69,0.00675
5723,1
5722.22,0.02
5722,0.1232
5721,2.87446549
5720,0.35384658
5719.91,0.0025
5719.79,0.2
5718,0.01
5716.56,5
